  0.23077609E+01  0.16635225E+01
  0.23179090E+01  0.16519792E+01
  0.23280570E+01  0.16412620E+01
  0.23382051E+01  0.16313641E+01
  0.23483531E+01  0.16222799E+01
  0.23585012E+01  0.16140043E+01
  0.23686493E+01  0.16065330E+01
  0.23787973E+01  0.15998624E+01
  0.23889454E+01  0.15939888E+01
  0.23990934E+01  0.15889084E+01
  0.24092415E+01  0.15846178E+01
  0.24193895E+01  0.15811134E+01
  0.24295376E+01  0.15783920E+01
  0.24396856E+01  0.15764505E+01
  0.24498337E+01  0.15752865E+01
  0.24599818E+01  0.15748987E+01
  0.24701298E+01  0.15729143E+01
  0.24802779E+01  0.15670049E+01
  0.24904259E+01  0.15572972E+01
  0.25005740E+01  0.15439846E+01
  0.25107220E+01  0.15273042E+01
  0.25208701E+01  0.15075103E+01
  0.25310181E+01  0.14848506E+01
  0.25411662E+01  0.14595468E+01
  0.25513143E+01  0.14317834E+01
  0.25614623E+01  0.14017047E+01
  0.25716104E+01  0.13694185E+01
  0.25817584E+01  0.13350078E+01
  0.25919065E+01  0.12985446E+01
  0.26020545E+01  0.12601091E+01
  0.26122026E+01  0.12198086E+01
  0.26223507E+01  0.11777971E+01
  0.26324987E+01  0.11342911E+01
  0.26426468E+01  0.10895779E+01
  0.26527948E+01  0.10440121E+01
  0.26629429E+01  0.99799797E+00
  0.26730909E+01  0.95195751E+00
  0.26832390E+01  0.90628801E+00
  0.26933870E+01  0.86131652E+00
  0.27035351E+01  0.81726022E+00
  0.27136832E+01  0.77420141E+00
  0.27238312E+01  0.73208271E+00
  0.27339793E+01  0.69072366E+00
  0.27441273E+01  0.64985496E+00
  0.27542754E+01  0.60916383E+00
  0.27644234E+01  0.56834318E+00
  0.27745715E+01  0.52713769E+00
  0.27847195E+01  0.48538339E+00
  0.27948676E+01  0.44303945E+00
  0.28050157E+01  0.40021120E+00
  0.28151637E+01  0.35716213E+00
  0.28253118E+01  0.31431063E+00
  0.28354598E+01  0.27220473E+00
  0.28456079E+01  0.23147082E+00
  0.28557559E+01  0.19273636E+00
  0.28659040E+01  0.15653404E+00
  0.28760521E+01  0.12320390E+00
  0.28862001E+01  0.92814813E-01
  0.28963482E+01  0.65127279E-01
  0.29064962E+01  0.39612864E-01
  0.29166443E+01  0.15533671E-01
  0.29267923E+01 -0.79307048E-02
  0.29369404E+01 -0.31533543E-01
  0.29470884E+01 -0.55822631E-01
  0.29572365E+01 -0.81045350E-01
  0.29673846E+01 -0.10711785E+00
  0.29775326E+01 -0.13366188E+00
  0.29876807E+01 -0.16009499E+00
  0.29978287E+01 -0.18574743E+00
  0.30079768E+01 -0.20997623E+00
  0.30181248E+01 -0.23225464E+00
  0.30282729E+01 -0.25222404E+00
  0.30384209E+01 -0.26971133E+00
  0.30485690E+01 -0.28472136E+00
  0.30587171E+01 -0.29741514E+00
  0.30688651E+01 -0.30808152E+00
  0.30790132E+01 -0.31710320E+00
  0.30891612E+01 -0.32491386E+00
  0.30993093E+01 -0.33194275E+00
  0.31094573E+01 -0.33855054E+00
  0.31196054E+01 -0.34496274E+00
  0.31297535E+01 -0.35122042E+00
  0.31399015E+01 -0.35716450E+00
  0.31500496E+01 -0.36246539E+00
  0.31601976E+01 -0.36669726E+00
  0.31703457E+01 -0.36944160E+00
  0.31804937E+01 -0.37039369E+00
  0.31907229E+01 -0.36941215E+00
  0.32009521E+01 -0.36656116E+00
  0.32111814E+01 -0.36209565E+00
  0.32214106E+01 -0.35636514E+00
  0.32316398E+01 -0.34972489E+00
  0.32418690E+01 -0.34245549E+00
  0.32520982E+01 -0.33471150E+00
  0.32623274E+01 -0.32650769E+00
  0.32725566E+01 -0.31773826E+00
  0.32827858E+01 -0.30821624E+00
  0.32930150E+01 -0.29771975E+00
  0.33032442E+01 -0.28603604E+00
  0.33134734E+01 -0.27299853E+00
  0.33237026E+01 -0.25851413E+00
  0.33339318E+01 -0.24257669E+00
  0.33441611E+01 -0.22525728E+00
  0.33543903E+01 -0.20669313E+00
  0.33646195E+01 -0.18703820E+00
  0.33748487E+01 -0.16642043E+00
  0.33850779E+01 -0.14491201E+00
  0.33953071E+01 -0.12251963E+00
  0.34055363E+01 -0.99198086E-01
  0.34157655E+01 -0.74879530E-01
  0.34259947E+01 -0.49505543E-01
  0.34362239E+01 -0.23050107E-01
  0.34464531E+01  0.44728216E-02
  0.34566823E+01  0.33016613E-01
  0.34669115E+01  0.62518608E-01
  0.34771408E+01  0.92918635E-01
  0.34873700E+01  0.12417286E+00
  0.34975992E+01  0.15626561E+00
  0.35078284E+01  0.18919302E+00
  0.35180576E+01  0.22295419E+00
  0.35282868E+01  0.25755304E+00
  0.35385160E+01  0.29298406E+00
  0.35487452E+01  0.32923001E+00
  0.35589744E+01  0.36626538E+00
  0.35692036E+01  0.40406282E+00
  0.35794328E+01  0.44259962E+00
  0.35896620E+01  0.48186175E+00
  0.35998913E+01  0.52184438E+00
  0.36101205E+01  0.56254902E+00
  0.36203497E+01  0.60397845E+00
  0.36305789E+01  0.64613105E+00
  0.36408081E+01  0.68899629E+00
  0.36510373E+01  0.73255404E+00
  0.36612665E+01  0.77677324E+00
  0.36714957E+01  0.82162460E+00
  0.36817249E+01  0.86708065E+00
  0.36919541E+01  0.91312425E+00
  0.37021833E+01  0.95975004E+00
  0.37124125E+01  0.10069623E+01
  0.37226417E+01  0.10547697E+01
  0.37328710E+01  0.11031793E+01
  0.37431002E+01  0.11521910E+01
  0.37533294E+01  0.12017948E+01
  0.37635586E+01  0.12519708E+01
  0.37737878E+01  0.13026914E+01
  0.37840170E+01  0.13539259E+01
  0.37942462E+01  0.14056447E+01
  0.38044754E+01  0.14578240E+01
  0.38147046E+01  0.15104479E+01
  0.38249338E+01  0.15635092E+01
  0.38351630E+01  0.16170076E+01
  0.38453922E+01  0.16709468E+01
  0.38556214E+01  0.17253311E+01
  0.38658507E+01  0.17801619E+01
  0.38760799E+01  0.18354350E+01
  0.38863091E+01  0.18911401E+01
  0.38965383E+01  0.19472601E+01
  0.39067675E+01  0.20037725E+01
  0.39169967E+01  0.20606506E+01
  0.39272259E+01  0.21178658E+01
  0.39374551E+01  0.21753887E+01
  0.39476843E+01  0.22331917E+01
  0.39579135E+01  0.22912494E+01
  0.39681427E+01  0.23495395E+01
  0.39783719E+01  0.24080433E+01
  0.39886011E+01  0.24667438E+01
  0.39988304E+01  0.25256250E+01
  0.40090596E+01  0.25846691E+01
  0.40192888E+01  0.26438549E+01
  0.40295180E+01  0.27031556E+01
  0.40397472E+01  0.27625376E+01
  0.40499764E+01  0.28219597E+01
  0.40602056E+01  0.28813730E+01
  0.40704348E+01  0.29407220E+01
  0.40806640E+01  0.29999447E+01
  0.40908932E+01  0.30589732E+01
  0.41011224E+01  0.31177341E+01
  0.41113516E+01  0.31761479E+01
  0.41215808E+01  0.32341281E+01
  0.41318101E+01  0.32915792E+01
  0.41420393E+01  0.33483955E+01
  0.41522685E+01  0.34044576E+01
  0.41624977E+01  0.34596293E+01
  0.41727269E+01  0.35137537E+01
  0.41829561E+01  0.35666497E+01
  0.41931853E+01  0.36181088E+01
  0.42034145E+01  0.36678934E+01
  0.42136437E+01  0.37157365E+01
  0.42238729E+01  0.37613439E+01
  0.42341021E+01  0.38044018E+01
  0.42443313E+01  0.38445899E+01
  0.42545605E+01  0.38816021E+01
  0.42647898E+01  0.39151740E+01
  0.42750190E+01  0.39451143E+01
  0.42852482E+01  0.39713333E+01
  0.42954774E+01  0.39938610E+01
  0.43057066E+01  0.40128483E+01
  0.43159358E+01  0.40285515E+01
  0.43261650E+01  0.40413032E+01
  0.43363942E+01  0.40514787E+01
  0.43466234E+01  0.40594627E+01
  0.43568526E+01  0.40656244E+01
  0.43670818E+01  0.40702994E+01
  0.43773110E+01  0.40737793E+01
  0.43875402E+01  0.40763080E+01
  0.43977695E+01  0.40780804E+01
  0.44079987E+01  0.40792442E+01
  0.44182279E+01  0.40799021E+01
  0.44284571E+01  0.40801147E+01
  0.44386051E+01  0.40799066E+01
  0.44487532E+01  0.40792805E+01
  0.44589012E+01  0.40782319E+01
  0.44690493E+01  0.40767533E+01
  0.44791974E+01  0.40748340E+01
  0.44893454E+01  0.40724604E+01
  0.44994935E+01  0.40696163E+01
  0.45096415E+01  0.40662824E+01
  0.45197896E+01  0.40624372E+01
  0.45299376E+01  0.40580572E+01
  0.45400857E+01  0.40531171E+01
  0.45502338E+01  0.40475909E+01
  0.45603818E+01  0.40414522E+01
  0.45705299E+01  0.40346757E+01
  0.45806779E+01  0.40272383E+01
  0.45908260E+01  0.40191202E+01
  0.46009740E+01  0.40103065E+01
  0.46111221E+01  0.40007885E+01
  0.46212701E+01  0.39905654E+01
  0.46314182E+01  0.39796449E+01
  0.46415663E+01  0.39680443E+01
  0.46517143E+01  0.39557907E+01
  0.46618624E+01  0.39429211E+01
  0.46720104E+01  0.39294812E+01
  0.46821585E+01  0.39155250E+01
  0.46923065E+01  0.39011129E+01
  0.47024546E+01  0.38863101E+01
  0.47126026E+01  0.38711849E+01
  0.47227507E+01  0.38558072E+01
  0.47328988E+01  0.38402465E+01
  0.47430468E+01  0.38245709E+01
  0.47531949E+01  0.38088457E+01
  0.47633429E+01  0.37931329E+01
  0.47734910E+01  0.37774904E+01
  0.47836390E+01  0.37619716E+01
  0.47937871E+01  0.37466255E+01
  0.48039352E+01  0.37314961E+01
  0.48140832E+01  0.37166231E+01
  0.48242313E+01  0.37020417E+01
  0.48343793E+01  0.36877828E+01
  0.48445274E+01  0.36738735E+01
  0.48546754E+01  0.36603373E+01
  0.48648235E+01  0.36471941E+01
  0.48749715E+01  0.36344610E+01
  0.48851196E+01  0.36221524E+01
  0.48952677E+01  0.36102800E+01
  0.49054157E+01  0.35988539E+01
  0.49155638E+01  0.35878818E+01
  0.49257118E+01  0.35773702E+01
  0.49358599E+01  0.35673240E+01
  0.49460079E+01  0.35577471E+01
  0.49561560E+01  0.35486421E+01
  0.49663040E+01  0.35400111E+01
  0.49764521E+01  0.35318551E+01
  0.49866002E+01  0.35241746E+01
  0.49967482E+01  0.35169695E+01
  0.50068963E+01  0.35102393E+01
  0.50170443E+01  0.35039828E+01
  0.50271924E+01  0.34981988E+01
  0.50373404E+01  0.34928857E+01
  0.50474885E+01  0.34880418E+01
  0.50576366E+01  0.34836653E+01
  0.50677846E+01  0.34797546E+01
  0.50779327E+01  0.34763078E+01
  0.50880807E+01  0.34733236E+01
  0.50982288E+01  0.34708007E+01
  0.51083768E+01  0.34687379E+01
  0.51185249E+01  0.34671343E+01
  0.51286729E+01  0.34659894E+01
  0.51388210E+01  0.34653026E+01
  0.51489691E+01  0.34650737E+01
  
  0.00000000E+00  0.49337479E+01
  0.10189578E-01  0.49335448E+01
  0.20379156E-01  0.49329373E+01
  0.30568734E-01  0.49319273E+01
  0.40758312E-01  0.49305182E+01
  0.50947890E-01  0.49287146E+01
  0.61137468E-01  0.49265224E+01
  0.71327046E-01  0.49239489E+01
  0.81516625E-01  0.49210028E+01
  0.91706203E-01  0.49176946E+01
  0.10189578E+00  0.49140366E+01
  0.11208536E+00  0.49100422E+01
  0.12227494E+00  0.49057257E+01
  0.13246451E+00  0.49010937E+01
  0.14265409E+00  0.48961610E+01
  0.15284367E+00  0.48909512E+01
  0.16303325E+00  0.48854802E+01
  0.17322283E+00  0.48797635E+01
  0.18341241E+00  0.48738163E+01
  0.19360198E+00  0.48676546E+01
  0.20379156E+00  0.48612945E+01
  0.21398114E+00  0.48547529E+01
  0.22417072E+00  0.48480474E+01
  0.23436030E+00  0.48411956E+01
  0.24454987E+00  0.48342151E+01
  0.25473945E+00  0.48271235E+01
  0.26492903E+00  0.48199377E+01
  0.27511861E+00  0.48126742E+01
  0.28530819E+00  0.48053490E+01
  0.29549776E+00  0.47979777E+01
  0.30568734E+00  0.47905752E+01
  0.31587692E+00  0.47831560E+01
  0.32606650E+00  0.47757343E+01
  0.33625608E+00  0.47683236E+01
  0.34644565E+00  0.47609369E+01
  0.35663523E+00  0.47535868E+01
  0.36682481E+00  0.47462850E+01
  0.37701439E+00  0.47390426E+01
  0.38720397E+00  0.47318699E+01
  0.39739354E+00  0.47247764E+01
  0.40758312E+00  0.47177710E+01
  0.41777270E+00  0.47108617E+01
  0.42796228E+00  0.47040557E+01
  0.43815186E+00  0.46973597E+01
  0.44834144E+00  0.46907796E+01
  0.45853101E+00  0.46843207E+01
  0.46872059E+00  0.46779878E+01
  0.47891017E+00  0.46717851E+01
  0.48909975E+00  0.46657161E+01
  0.49928933E+00  0.46597840E+01
  0.50947890E+00  0.46539916E+01
  0.51966848E+00  0.46483410E+01
  0.52985806E+00  0.46428339E+01
  0.54004764E+00  0.46374719E+01
  0.55023722E+00  0.46322558E+01
  0.56042679E+00  0.46271864E+01
  0.57061637E+00  0.46222642E+01
  0.58080595E+00  0.46174897E+01
  0.59099553E+00  0.46128636E+01
  0.60118511E+00  0.46083868E+01
  0.61137468E+00  0.46040612E+01
  0.62156426E+00  0.45998896E+01
  0.63175384E+00  0.45958761E+01
  0.64194342E+00  0.45920269E+01
  0.65213300E+00  0.45883503E+01
  0.66232257E+00  0.45848575E+01
  0.67251215E+00  0.45815634E+01
  0.68270173E+00  0.45784874E+01
  0.69289131E+00  0.45756540E+01
  0.70308089E+00  0.45730950E+01
  0.71327046E+00  0.45708498E+01
  0.72346004E+00  0.45689680E+01
  0.73364962E+00  0.45675106E+01
  0.74383920E+00  0.45665518E+01
  0.75402878E+00  0.45661810E+01
  0.76421836E+00  0.45665044E+01
  0.77440793E+00  0.45676448E+01
  0.78459751E+00  0.45697446E+01
  0.79478709E+00  0.45729593E+01
  0.80497667E+00  0.45774586E+01
  0.81516625E+00  0.45834170E+01
  0.82535582E+00  0.45910037E+01
  0.83554540E+00  0.46003682E+01
  0.84573498E+00  0.46116216E+01
  0.85592456E+00  0.46248173E+01
  0.86611414E+00  0.46399323E+01
  0.87630371E+00  0.46568548E+01
  0.88649329E+00  0.46753789E+01
  0.89668287E+00  0.46952094E+01
  0.90687245E+00  0.47159743E+01
  0.91706203E+00  0.47372421E+01
  0.92725160E+00  0.47585416E+01
  0.93744118E+00  0.47793796E+01
  0.94763076E+00  0.47992579E+01
  0.95782034E+00  0.48176884E+01
  0.96800992E+00  0.48342062E+01
  0.97819949E+00  0.48483826E+01
  0.98838907E+00  0.48598392E+01
  0.99857865E+00  0.48682614E+01
  0.10087682E+01  0.48734129E+01
  0.10189578E+01  0.48751464E+01
  0.10291059E+01  0.48738156E+01
  0.10392539E+01  0.48698518E+01
  0.10494020E+01  0.48633396E+01
  0.10595500E+01  0.48544142E+01
  0.10696981E+01  0.48432540E+01
  0.10798461E+01  0.48300719E+01
  0.10899942E+01  0.48151049E+01
  0.11001423E+01  0.47986052E+01
  0.11102903E+01  0.47808316E+01
  0.11204384E+01  0.47620421E+01
  0.11305864E+01  0.47424887E+01
  0.11407345E+01  0.47224124E+01
  0.11508825E+01  0.47020403E+01
  0.11610306E+01  0.46815830E+01
  0.11711786E+01  0.46612331E+01
  0.11813267E+01  0.46411640E+01
  0.11914748E+01  0.46215288E+01
  0.12016228E+01  0.46024599E+01
  0.12117709E+01  0.45840687E+01
  0.12219189E+01  0.45664454E+01
  0.12320670E+01  0.45496594E+01
  0.12422150E+01  0.45337596E+01
  0.12523631E+01  0.45187763E+01
  0.12625112E+01  0.45047220E+01
  0.12726592E+01  0.44915936E+01
  0.12828073E+01  0.44793748E+01
  0.12929553E+01  0.44680380E+01
  0.13031034E+01  0.44575471E+01
  0.13132514E+01  0.44478599E+01
  0.13233995E+01  0.44389295E+01
  0.13335475E+01  0.44307070E+01
  0.13436956E+01  0.44231424E+01
  0.13538437E+01  0.44161864E+01
  0.13639917E+01  0.44097908E+01
  0.13741398E+01  0.44039095E+01
  0.13842878E+01  0.43984991E+01
  0.13944359E+01  0.43935188E+01
  0.14045839E+01  0.43889309E+01
  0.14147320E+01  0.43847006E+01
  0.14248800E+01  0.43807963E+01
  0.14350281E+01  0.43771890E+01
  0.14451762E+01  0.43738525E+01
  0.14553242E+01  0.43707634E+01
  0.14654723E+01  0.43679003E+01
  0.14756203E+01  0.43652442E+01
  0.14857684E+01  0.43627780E+01
  0.14959164E+01  0.43604866E+01
  0.15060645E+01  0.43583563E+01
  0.15162126E+01  0.43563751E+01
  0.15263606E+01  0.43545323E+01
  0.15365087E+01  0.43528183E+01
  0.15466567E+01  0.43512248E+01
  0.15568048E+01  0.43497443E+01
  0.15669528E+01  0.43483703E+01
  0.15771009E+01  0.43470972E+01
  0.15872489E+01  0.43459199E+01
  0.15973970E+01  0.43448342E+01
  0.16075451E+01  0.43438363E+01
  0.16176931E+01  0.43429230E+01
  0.16278412E+01  0.43420916E+01
  0.16379892E+01  0.43413396E+01
  0.16481373E+01  0.43406650E+01
  0.16582853E+01  0.43400660E+01
  0.16684334E+01  0.43395411E+01
  0.16785814E+01  0.43390888E+01
  0.16887295E+01  0.43387082E+01
  0.16988776E+01  0.43383981E+01
  0.17090256E+01  0.43381578E+01
  0.17191737E+01  0.43379866E+01
  0.17293217E+01  0.43378840E+01
  0.17394698E+01  0.43378499E+01
  0.17496178E+01  0.43407845E+01
  0.17597659E+01  0.43492974E+01
  0.17699140E+01  0.43625765E+01
  0.17800620E+01  0.43794631E+01
  0.17902101E+01  0.43986626E+01
  0.18003581E+01  0.44189358E+01
  0.18105062E+01  0.44392396E+01
  0.18206542E+01  0.44588047E+01
  0.18308023E+01  0.44771523E+01
  0.18409503E+01  0.44940596E+01
  0.18510984E+01  0.45095011E+01
  0.18612465E+01  0.45235739E+01
  0.18713945E+01  0.45364398E+01
  0.18815426E+01  0.45482829E+01
  0.18916906E+01  0.45592840E+01
  0.19018387E+01  0.45696066E+01
  0.19119867E+01  0.45793924E+01
  0.19221348E+01  0.45887603E+01
  0.19322828E+01  0.45978080E+01
  0.19424309E+01  0.46066163E+01
  0.19525790E+01  0.46152500E+01
  0.19627270E+01  0.46237608E+01
  0.19728751E+01  0.46321896E+01
  0.19830231E+01  0.46405687E+01
  0.19931712E+01  0.46489230E+01
  0.20033192E+01  0.46572710E+01
  0.20134673E+01  0.46656260E+01
  0.20236153E+01  0.46739970E+01
  0.20337634E+01  0.46823896E+01
  0.20439115E+01  0.46908059E+01
  0.20540595E+01  0.46992455E+01
  0.20642076E+01  0.47077054E+01
  0.20743556E+01  0.47161809E+01
  0.20845037E+01  0.47246656E+01
  0.20946517E+01  0.47331521E+01
  0.21047998E+01  0.47416314E+01
  0.21149479E+01  0.47500940E+01
  0.21250959E+01  0.47585299E+01
  0.21352440E+01  0.47669280E+01
  0.21453920E+01  0.47752766E+01
  0.21555401E+01  0.47835633E+01
  0.21656881E+01  0.47917751E+01
  0.21758362E+01  0.47998982E+01
  0.21859842E+01  0.48079183E+01
  0.21961323E+01  0.48158203E+01
  0.22062804E+01  0.48235890E+01
  0.22164284E+01  0.48312091E+01
  0.22265765E+01  0.48386652E+01
  0.22367245E+01  0.48459418E+01
  0.22468726E+01  0.48530239E+01
  0.22570206E+01  0.48598965E+01
  0.22671687E+01  0.48665451E+01
  0.22773167E+01  0.48729557E+01
  0.22874648E+01  0.48791141E+01
  0.22976129E+01  0.48850067E+01
  0.23077609E+01  0.48906204E+01
  0.23179090E+01  0.48959419E+01
  0.23280570E+01  0.49009583E+01
  0.23382051E+01  0.49056572E+01
  0.23483531E+01  0.49100264E+01
  0.23585012E+01  0.49140547E+01
  0.23686493E+01  0.49177315E+01
  0.23787973E+01  0.49210468E+01
  0.23889454E+01  0.49239923E+01
  0.23990934E+01  0.49265604E+01
  0.24092415E+01  0.49287446E+01
  0.24193895E+01  0.49305394E+01
  0.24295376E+01  0.49319401E+01
  0.24396856E+01  0.49329433E+01
  0.24498337E+01  0.49335464E+01
  0.24599818E+01  0.49337479E+01
  0.24701298E+01  0.49361964E+01
  0.24802779E+01  0.49435446E+01
  0.24904259E+01  0.49557939E+01
  0.25005740E+01  0.49729337E+01
  0.25107220E+01  0.49949261E+01
  0.25208701E+01  0.50216901E+01
  0.25310181E+01  0.50530887E+01
  0.25411662E+01  0.50889222E+01
  0.25513143E+01  0.51289289E+01
  0.25614623E+01  0.51727924E+01
  0.25716104E+01  0.52201581E+01
  0.25817584E+01  0.52706514E+01
  0.25919065E+01  0.53239006E+01
  0.26020545E+01  0.53795617E+01
  0.26122026E+01  0.54373395E+01
  0.26223507E+01  0.54970045E+01
  0.26324987E+01  0.55584015E+01
  0.26426468E+01  0.56214474E+01
  0.26527948E+01  0.56861188E+01
  0.26629429E+01  0.57524311E+01
  0.26730909E+01  0.58204091E+01
  0.26832390E+01  0.58900570E+01
  0.26933870E+01  0.59613310E+01
  0.27035351E+01  0.60341189E+01
  0.27136832E+01  0.61082289E+01
  0.27238312E+01  0.61833903E+01
  0.27339793E+01  0.62592652E+01
  0.27441273E+01  0.63354704E+01
  0.27542754E+01  0.64116062E+01
  0.27644234E+01  0.64872874E+01
  0.27745715E+01  0.65621739E+01
  0.27847195E+01  0.66359936E+01
  0.27948676E+01  0.67085532E+01
  0.28050157E+01  0.67797297E+01
  0.28151637E+01  0.68032188E+01
  0.28253118E+01  0.68223934E+01
  0.28354598E+01  0.68414840E+01
  0.28456079E+01  0.68604451E+01
  0.28557559E+01  0.68792298E+01
  0.28659040E+01  0.68977902E+01
  0.28760521E+01  0.69160771E+01
  0.28862001E+01  0.69340398E+01
  0.28963482E+01  0.69516258E+01
  0.29064962E+01  0.69687807E+01
  0.29166443E+01  0.69854482E+01
  0.29267923E+01  0.70015695E+01
  0.29369404E+01  0.70170838E+01
  0.29470884E+01  0.70319283E+01
  0.29572365E+01  0.70460393E+01
  0.29673846E+01  0.70593534E+01
  0.29775326E+01  0.70718104E+01
  0.29876807E+01  0.70833568E+01
  0.29978287E+01  0.70939500E+01
  0.30079768E+01  0.71035639E+01
  0.30181248E+01  0.71121927E+01
  0.30282729E+01  0.71198536E+01
  0.30384209E+01  0.71265862E+01
  0.30485690E+01  0.71324493E+01
  0.30587171E+01  0.71375148E+01
  0.30688651E+01  0.71418615E+01
  0.30790132E+01  0.71455688E+01
  0.30891612E+01  0.71487118E+01
  0.30993093E+01  0.71513586E+01
  0.31094573E+01  0.71535688E+01
  0.31196054E+01  0.71553927E+01
  0.31297535E+01  0.71568719E+01
  0.31399015E+01  0.71580399E+01
  0.31500496E+01  0.71589228E+01
  0.31601976E+01  0.71595400E+01
  0.31703457E+01  0.71599051E+01
  0.31804937E+01  0.71600260E+01
  0.31907229E+01  0.71599033E+01
  0.32009521E+01  0.71595333E+01
  0.32111814E+01  0.71589107E+01
  0.32214106E+01  0.71580261E+01
  0.32316398E+01  0.71568662E+01
  0.32418690E+01  0.71554135E+01
  0.32520982E+01  0.71536455E+01
  0.32623274E+01  0.71515347E+01
  0.32725566E+01  0.71490475E+01
  0.32827858E+01  0.71461442E+01
  0.32930150E+01  0.71427786E+01
  0.33032442E+01  0.71388982E+01
  0.33134734E+01  0.71344453E+01
  0.33237026E+01  0.71293587E+01
  0.33339318E+01  0.71235778E+01
  0.33441611E+01  0.71170431E+01
  0.33543903E+01  0.71097084E+01
  0.33646195E+01  0.71015432E+01
  0.33748487E+01  0.70925347E+01
  0.33850779E+01  0.70826908E+01
  0.33953071E+01  0.70720381E+01
  0.34055363E+01  0.70606193E+01
  0.34157655E+01  0.70484880E+01
  0.34259947E+01  0.70357051E+01
  0.34362239E+01  0.70223341E+01
  0.34464531E+01  0.70084388E+01
  0.34566823E+01  0.69940808E+01
  0.34669115E+01  0.69793186E+01
  0.34771408E+01  0.69642071E+01
  0.34873700E+01  0.69487972E+01
  0.34975992E+01  0.69331243E+01
  0.35078284E+01  0.69172279E+01
  0.35180576E+01  0.69011542E+01
  0.35282868E+01  0.68849325E+01
  0.35385160E+01  0.68685844E+01
  0.35487452E+01  0.68521220E+01
