  0.16571141E+01  0.63144900E+01
  0.16607115E+01  0.63137879E+01
  0.16643089E+01  0.63131401E+01
  0.16679063E+01  0.63125485E+01
  0.16715036E+01  0.63120149E+01
  0.16751010E+01  0.63115410E+01
  0.16786984E+01  0.63111282E+01
  0.16822958E+01  0.63107778E+01
  0.16858931E+01  0.63104909E+01
  0.16894905E+01  0.63102684E+01
  0.16930879E+01  0.63101109E+01
  0.16966853E+01  0.63100189E+01
  0.17002827E+01  0.63099926E+01
  0.17038865E+01  0.63100226E+01
  0.17074904E+01  0.63101272E+01
  0.17110942E+01  0.63103059E+01
  0.17146981E+01  0.63105578E+01
  0.17183020E+01  0.63108816E+01
  0.17219058E+01  0.63112755E+01
  0.17255097E+01  0.63117377E+01
  0.17291135E+01  0.63122656E+01
  0.17327174E+01  0.63128565E+01
  0.17363212E+01  0.63135075E+01
  0.17399251E+01  0.63142157E+01
  0.17435290E+01  0.63149780E+01
  0.17471328E+01  0.63157920E+01
  0.17507367E+01  0.63166552E+01
  0.17543405E+01  0.63175660E+01
  0.17579444E+01  0.63185229E+01
  0.17615482E+01  0.63195253E+01
  0.17651521E+01  0.63205727E+01
  0.17687560E+01  0.63216651E+01
  0.17723598E+01  0.63228025E+01
  0.17759637E+01  0.63239852E+01
  0.17795675E+01  0.63252132E+01
  0.17831714E+01  0.63264867E+01
  0.17867752E+01  0.63278059E+01
  0.17903791E+01  0.63291707E+01
  0.17939830E+01  0.63305809E+01
  0.17975868E+01  0.63320364E+01
  0.18011907E+01  0.63335369E+01
  0.18047945E+01  0.63350821E+01
  0.18083984E+01  0.63366714E+01
  0.18120022E+01  0.63383044E+01
  0.18156061E+01  0.63399806E+01
  0.18192100E+01  0.63416992E+01
  0.18228138E+01  0.63434595E+01
  0.18264177E+01  0.63452609E+01
  0.18300215E+01  0.63471026E+01
  0.18336254E+01  0.63489835E+01
  0.18372293E+01  0.63509028E+01
  0.18408331E+01  0.63528594E+01
  0.18444370E+01  0.63548525E+01
  0.18480408E+01  0.63568813E+01
  0.18516447E+01  0.63589452E+01
  0.18552485E+01  0.63610436E+01
  0.18588524E+01  0.63631758E+01
  0.18624563E+01  0.63653411E+01
  0.18660601E+01  0.63675388E+01
  0.18696640E+01  0.63697680E+01
  0.18732678E+01  0.63720280E+01
  0.18768717E+01  0.63743182E+01
  0.18804755E+01  0.63766379E+01
  0.18840794E+01  0.63789868E+01
  0.18876833E+01  0.63813649E+01
  0.18912871E+01  0.63837728E+01
  0.18948910E+01  0.63862129E+01
  0.18984948E+01  0.63886902E+01
  0.19020987E+01  0.63912189E+01
  0.19057025E+01  0.63938408E+01
  0.19093064E+01  0.63967310E+01
  0.19129103E+01  0.64010523E+01
  0.19165141E+01  0.64081633E+01
  0.19201180E+01  0.64129973E+01
  0.19237218E+01  0.64157903E+01
  0.19273257E+01  0.64181249E+01
  0.19309295E+01  0.64203314E+01
  0.19345334E+01  0.64224899E+01
  0.19381373E+01  0.64246272E+01
  0.19417411E+01  0.64267539E+01
  0.19453450E+01  0.64288744E+01
  0.19489488E+01  0.64309902E+01
  0.19525527E+01  0.64331015E+01
  0.19561566E+01  0.64352043E+01
  0.19597604E+01  0.64372970E+01
  0.19633643E+01  0.64393809E+01
  0.19669681E+01  0.64414543E+01
  0.19705720E+01  0.64435149E+01
  0.19741758E+01  0.64455604E+01
  0.19777797E+01  0.64475886E+01
  0.19813836E+01  0.64495976E+01
  0.19849874E+01  0.64515874E+01
  0.19885913E+01  0.64535648E+01
  0.19921951E+01  0.64555695E+01
  0.19957990E+01  0.64577372E+01
  0.19994028E+01  0.64601270E+01
  0.20030067E+01  0.64625942E+01
  0.20066106E+01  0.64650683E+01
  0.20102144E+01  0.64675332E+01
  0.20138183E+01  0.64699835E+01
  0.20174221E+01  0.64724162E+01
  0.20210260E+01  0.64748295E+01
  0.20246298E+01  0.64772219E+01
  0.20282337E+01  0.64795919E+01
  0.20318376E+01  0.64819383E+01
  0.20354414E+01  0.64842599E+01
  0.20390453E+01  0.64865555E+01
  0.20426491E+01  0.64888241E+01
  0.20462530E+01  0.64910643E+01
  0.20498568E+01  0.64932751E+01
  0.20534607E+01  0.64954553E+01
  0.20570646E+01  0.64976038E+01
  0.20606684E+01  0.64997192E+01
  0.20642723E+01  0.65018004E+01
  0.20678761E+01  0.65038461E+01
  0.20714800E+01  0.65058548E+01
  0.20750838E+01  0.65078253E+01
  0.20786877E+01  0.65097560E+01
  0.20822916E+01  0.65116452E+01
  0.20858954E+01  0.65134911E+01
  0.20894993E+01  0.65152917E+01
  0.20931031E+01  0.65170446E+01
  0.20967070E+01  0.65187470E+01
  0.21003109E+01  0.65203948E+01
  0.21039147E+01  0.65219817E+01
  0.21075186E+01  0.65234956E+01
  0.21111224E+01  0.65249010E+01
  0.21147263E+01  0.65260478E+01
  0.21183301E+01  0.65260011E+01
  0.21219340E+01  0.65221370E+01
  0.21255379E+01  0.65164655E+01
  0.21291417E+01  0.65107039E+01
  0.21327456E+01  0.65055668E+01
  0.21363494E+01  0.65017732E+01
  0.21399533E+01  0.65000349E+01
  0.21435571E+01  0.65006675E+01
  0.21471610E+01  0.65032757E+01
  0.21507649E+01  0.65071769E+01
  0.21543687E+01  0.65118158E+01
  0.21579726E+01  0.65167131E+01
  0.21615764E+01  0.65215424E+01
  0.21651803E+01  0.65261003E+01
  0.21687841E+01  0.65302516E+01
  0.21723880E+01  0.65338843E+01
  0.21759919E+01  0.65368660E+01
  0.21795957E+01  0.65390374E+01
  0.21831996E+01  0.65403887E+01
  0.21868034E+01  0.65411809E+01
  0.21904073E+01  0.65416750E+01
  0.21940111E+01  0.65420053E+01
  0.21976150E+01  0.65422312E+01
  0.22012189E+01  0.65423800E+01
  0.22048227E+01  0.65424651E+01
  0.22084266E+01  0.65424928E+01
  
  0.00000000E+00  0.63099926E+01
  0.35931201E-02  0.63100375E+01
  0.71862401E-02  0.63101563E+01
  0.10779360E-01  0.63103470E+01
  0.14372480E-01  0.63106068E+01
  0.17965600E-01  0.63109312E+01
  0.21558720E-01  0.63113148E+01
  0.25151840E-01  0.63117512E+01
  0.28744960E-01  0.63122336E+01
  0.32338080E-01  0.63127553E+01
  0.35931201E-01  0.63133107E+01
  0.39524321E-01  0.63138956E+01
  0.43117441E-01  0.63145072E+01
  0.46710561E-01  0.63151445E+01
  0.50303681E-01  0.63158073E+01
  0.53896801E-01  0.63164965E+01
  0.57489921E-01  0.63172131E+01
  0.61083041E-01  0.63179584E+01
  0.64676161E-01  0.63187336E+01
  0.68269281E-01  0.63195396E+01
  0.71862401E-01  0.63203773E+01
  0.75455521E-01  0.63212476E+01
  0.79048641E-01  0.63221508E+01
  0.82641761E-01  0.63230875E+01
  0.86234881E-01  0.63240580E+01
  0.89828001E-01  0.63250624E+01
  0.93421121E-01  0.63261008E+01
  0.97014241E-01  0.63271734E+01
  0.10060736E+00  0.63282799E+01
  0.10420048E+00  0.63294205E+01
  0.10779360E+00  0.63305949E+01
  0.11138672E+00  0.63318029E+01
  0.11497984E+00  0.63330444E+01
  0.11857296E+00  0.63343190E+01
  0.12216608E+00  0.63356266E+01
  0.12575920E+00  0.63369667E+01
  0.12935232E+00  0.63383391E+01
  0.13294544E+00  0.63397434E+01
  0.13653856E+00  0.63411791E+01
  0.14013168E+00  0.63426460E+01
  0.14372480E+00  0.63441436E+01
  0.14731792E+00  0.63456722E+01
  0.15091104E+00  0.63472368E+01
  0.15450416E+00  0.63488295E+01
  0.15809728E+00  0.63504489E+01
  0.16169040E+00  0.63520943E+01
  0.16528352E+00  0.63537650E+01
  0.16887664E+00  0.63554605E+01
  0.17246976E+00  0.63571805E+01
  0.17606288E+00  0.63589251E+01
  0.17965600E+00  0.63606973E+01
  0.18324912E+00  0.63625275E+01
  0.18684224E+00  0.63707842E+01
  0.19043536E+00  0.63856284E+01
  0.19402848E+00  0.63984014E+01
  0.19762160E+00  0.64018489E+01
  0.20121472E+00  0.64039494E+01
  0.20480784E+00  0.64059678E+01
  0.20840096E+00  0.64079773E+01
  0.21199408E+00  0.64099932E+01
  0.21558720E+00  0.64120194E+01
  0.21918032E+00  0.64140566E+01
  0.22277344E+00  0.64161044E+01
  0.22636656E+00  0.64181618E+01
  0.22995968E+00  0.64202273E+01
  0.23355280E+00  0.64222993E+01
  0.23714592E+00  0.64243757E+01
  0.24073904E+00  0.64264542E+01
  0.24433216E+00  0.64285323E+01
  0.24792528E+00  0.64306070E+01
  0.25151840E+00  0.64326749E+01
  0.25511152E+00  0.64347324E+01
  0.25870464E+00  0.64367750E+01
  0.26229776E+00  0.64387979E+01
  0.26589088E+00  0.64407951E+01
  0.26948400E+00  0.64427601E+01
  0.27307712E+00  0.64446851E+01
  0.27667024E+00  0.64465606E+01
  0.28026336E+00  0.64483759E+01
  0.28385648E+00  0.64501179E+01
  0.28744960E+00  0.64517710E+01
  0.29104272E+00  0.64533167E+01
  0.29463584E+00  0.64547331E+01
  0.29822896E+00  0.64559941E+01
  0.30182208E+00  0.64570692E+01
  0.30541520E+00  0.64579258E+01
  0.30900832E+00  0.64585377E+01
  0.31260144E+00  0.64589133E+01
  0.31619456E+00  0.64591918E+01
  0.31978768E+00  0.64599977E+01
  0.32338080E+00  0.64635049E+01
  0.32697392E+00  0.64725508E+01
  0.33056705E+00  0.64848146E+01
  0.33416017E+00  0.64954311E+01
  0.33775329E+00  0.64964729E+01
  0.34134641E+00  0.64920070E+01
  0.34493953E+00  0.64872714E+01
  0.34853265E+00  0.64833341E+01
  0.35212577E+00  0.64805589E+01
  0.35571889E+00  0.64789151E+01
  0.35931201E+00  0.64783079E+01
  0.36290513E+00  0.64783264E+01
  0.36649825E+00  0.64783819E+01
  0.37009137E+00  0.64784744E+01
  0.37368449E+00  0.64786037E+01
  0.37727761E+00  0.64787698E+01
  0.38087073E+00  0.64789724E+01
  0.38446385E+00  0.64792114E+01
  0.38805697E+00  0.64794865E+01
  0.39165009E+00  0.64797974E+01
  0.39524321E+00  0.64801440E+01
  0.39883633E+00  0.64805257E+01
  0.40242945E+00  0.64809422E+01
  0.40602257E+00  0.64813932E+01
  0.40961569E+00  0.64818782E+01
  0.41320881E+00  0.64823966E+01
  0.41680193E+00  0.64829481E+01
  0.42039505E+00  0.64835319E+01
  0.42398817E+00  0.64841476E+01
  0.42758129E+00  0.64847946E+01
  0.43117441E+00  0.64854722E+01
  0.43476753E+00  0.64861796E+01
  0.43836065E+00  0.64869163E+01
  0.44195377E+00  0.64876814E+01
  0.44554689E+00  0.64884741E+01
  0.44914001E+00  0.64892937E+01
  0.45273313E+00  0.64901393E+01
  0.45632625E+00  0.64910099E+01
  0.45991937E+00  0.64919046E+01
  0.46351249E+00  0.64928225E+01
  0.46710561E+00  0.64937625E+01
  0.47069873E+00  0.64947236E+01
  0.47429185E+00  0.64957045E+01
  0.47788497E+00  0.64967042E+01
  0.48147809E+00  0.64977214E+01
  0.48507121E+00  0.64987547E+01
  0.48866433E+00  0.64998028E+01
  0.49225745E+00  0.65008643E+01
  0.49585057E+00  0.65019374E+01
  0.49944369E+00  0.65030206E+01
  0.50303681E+00  0.65041119E+01
  0.50662993E+00  0.65052093E+01
  0.51022305E+00  0.65063104E+01
  0.51381617E+00  0.65074126E+01
  0.51740929E+00  0.65085128E+01
  0.52100241E+00  0.65096072E+01
  0.52459553E+00  0.65106912E+01
  0.52818865E+00  0.65117585E+01
  0.53178177E+00  0.65128006E+01
  0.53537489E+00  0.65138049E+01
  0.53896801E+00  0.65147512E+01
  0.54256113E+00  0.65156048E+01
  0.54615425E+00  0.65162997E+01
  0.54974737E+00  0.65167154E+01
  0.55334049E+00  0.65166845E+01
  0.55693361E+00  0.65161487E+01
  0.56052673E+00  0.65152807E+01
  0.56411985E+00  0.65143047E+01
  0.56771297E+00  0.65133674E+01
  0.57130609E+00  0.65125524E+01
  0.57489921E+00  0.65119100E+01
  0.57849233E+00  0.65114726E+01
  0.58208545E+00  0.65112603E+01
  0.58567857E+00  0.65112838E+01
  0.58927169E+00  0.65115454E+01
  0.59286481E+00  0.65120394E+01
  0.59645793E+00  0.65127528E+01
  0.60005105E+00  0.65136655E+01
  0.60364417E+00  0.65147497E+01
  0.60723729E+00  0.65159674E+01
  0.61083041E+00  0.65172617E+01
  0.61442353E+00  0.65185334E+01
  0.61801665E+00  0.65196137E+01
  0.62160977E+00  0.65203835E+01
  0.62520289E+00  0.65209680E+01
  0.62879601E+00  0.65215371E+01
  0.63238913E+00  0.65221756E+01
  0.63598225E+00  0.65229161E+01
  0.63957537E+00  0.65237682E+01
  0.64316849E+00  0.65247315E+01
  0.64676161E+00  0.65257998E+01
  0.65035473E+00  0.65269634E+01
  0.65394785E+00  0.65282099E+01
  0.65754097E+00  0.65295244E+01
  0.66113409E+00  0.65308892E+01
  0.66472721E+00  0.65322838E+01
  0.66832033E+00  0.65336834E+01
  0.67191345E+00  0.65350583E+01
  0.67550657E+00  0.65363729E+01
  0.67909969E+00  0.65375871E+01
  0.68269281E+00  0.65386625E+01
  0.68628593E+00  0.65395743E+01
  0.68987905E+00  0.65403199E+01
  0.69347217E+00  0.65409154E+01
  0.69706529E+00  0.65413849E+01
  0.70065841E+00  0.65417510E+01
  0.70425153E+00  0.65420314E+01
  0.70784465E+00  0.65422388E+01
  0.71143777E+00  0.65423816E+01
  0.71503089E+00  0.65424653E+01
  0.71862401E+00  0.65424928E+01
  0.72221713E+00  0.65424581E+01
  0.72581025E+00  0.65423539E+01
  0.72940337E+00  0.65421811E+01
  0.73299649E+00  0.65419407E+01
  0.73658961E+00  0.65416341E+01
  0.74018273E+00  0.65412631E+01
  0.74377585E+00  0.65408296E+01
  0.74736897E+00  0.65403360E+01
  0.75096209E+00  0.65397845E+01
  0.75455521E+00  0.65391774E+01
  0.75814833E+00  0.65385174E+01
  0.76174145E+00  0.65378068E+01
  0.76533457E+00  0.65370479E+01
  0.76892769E+00  0.65362432E+01
  0.77252081E+00  0.65353949E+01
  0.77611393E+00  0.65345052E+01
  0.77970705E+00  0.65335761E+01
  0.78330017E+00  0.65326097E+01
  0.78689329E+00  0.65316079E+01
  0.79048641E+00  0.65305723E+01
  0.79407953E+00  0.65295048E+01
  0.79767265E+00  0.65284069E+01
  0.80126577E+00  0.65272801E+01
  0.80485889E+00  0.65261259E+01
  0.80845201E+00  0.65249456E+01
  0.81204513E+00  0.65237405E+01
  0.81563825E+00  0.65225117E+01
  0.81923137E+00  0.65212604E+01
  0.82282449E+00  0.65199876E+01
  0.82641761E+00  0.65186942E+01
  0.83001073E+00  0.65173811E+01
  0.83360385E+00  0.65160491E+01
  0.83719697E+00  0.65146990E+01
  0.84079009E+00  0.65133314E+01
  0.84438321E+00  0.65119469E+01
  0.84797633E+00  0.65105459E+01
  0.85156945E+00  0.65091289E+01
  0.85516257E+00  0.65076961E+01
  0.85875569E+00  0.65062478E+01
  0.86234881E+00  0.65047840E+01
  0.86594193E+00  0.65033048E+01
  0.86953505E+00  0.65018101E+01
  0.87312817E+00  0.65002995E+01
  0.87672129E+00  0.64987726E+01
  0.88031441E+00  0.64972289E+01
  0.88390753E+00  0.64956677E+01
  0.88750065E+00  0.64940879E+01
  0.89109377E+00  0.64924883E+01
  0.89468689E+00  0.64908677E+01
  0.89828001E+00  0.64892241E+01
  0.90187313E+00  0.64875560E+01
  0.90546625E+00  0.64858606E+01
  0.90905937E+00  0.64841350E+01
  0.91265249E+00  0.64823759E+01
  0.91624561E+00  0.64805793E+01
  0.91983873E+00  0.64787407E+01
  0.92343185E+00  0.64768548E+01
  0.92702497E+00  0.64749153E+01
  0.93061809E+00  0.64729151E+01
  0.93421121E+00  0.64708457E+01
  0.93780433E+00  0.64686974E+01
  0.94139745E+00  0.64664588E+01
  0.94499057E+00  0.64641166E+01
  0.94858369E+00  0.64616558E+01
  0.95217681E+00  0.64590585E+01
  0.95576993E+00  0.64563047E+01
  0.95936305E+00  0.64533712E+01
  0.96295617E+00  0.64502322E+01
  0.96654929E+00  0.64468589E+01
  0.97014241E+00  0.64432196E+01
  0.97373553E+00  0.64392810E+01
  0.97732865E+00  0.64350083E+01
  0.98092177E+00  0.64303674E+01
  0.98451490E+00  0.64253260E+01
  0.98810802E+00  0.64198559E+01
  0.99170114E+00  0.64139352E+01
  0.99529426E+00  0.64075495E+01
  0.99888738E+00  0.64006935E+01
  0.10024805E+01  0.63933715E+01
  0.10060736E+01  0.63855967E+01
  0.10096667E+01  0.63773911E+01
  0.10132599E+01  0.63687840E+01
  0.10168530E+01  0.63598115E+01
  0.10204461E+01  0.63505140E+01
  0.10240392E+01  0.63409380E+01
  0.10276323E+01  0.63311362E+01
  0.10312255E+01  0.63211706E+01
  0.10348186E+01  0.63111214E+01
  0.10384117E+01  0.63011127E+01
  0.10420048E+01  0.62914099E+01
  0.10455979E+01  0.62829199E+01
  0.10491911E+01  0.62791560E+01
  0.10527842E+01  0.62816238E+01
  0.10563773E+01  0.62859373E+01
  0.10599704E+01  0.62904042E+01
  0.10635635E+01  0.62945322E+01
  0.10671567E+01  0.62980514E+01
  0.10707498E+01  0.63007488E+01
  0.10743429E+01  0.63024488E+01
  0.10779360E+01  0.63030301E+01
  0.10815334E+01  0.63031241E+01
  0.10851308E+01  0.63034036E+01
  0.10887282E+01  0.63038608E+01
  0.10923255E+01  0.63044826E+01
  0.10959229E+01  0.63052502E+01
  0.10995203E+01  0.63061400E+01
  0.11031177E+01  0.63071241E+01
  0.11067151E+01  0.63081727E+01
  0.11103124E+01  0.63092544E+01
  0.11139098E+01  0.63103380E+01
  0.11175072E+01  0.63113951E+01
  0.11211046E+01  0.63124030E+01
  0.11247019E+01  0.63133453E+01
  0.11282993E+01  0.63142132E+01
  0.11318967E+01  0.63150051E+01
  0.11354941E+01  0.63157268E+01
  0.11390915E+01  0.63163913E+01
  0.11426888E+01  0.63170195E+01
  0.11462862E+01  0.63176420E+01
  0.11498836E+01  0.63183034E+01
  0.11534810E+01  0.63190687E+01
  0.11570784E+01  0.63200349E+01
  0.11606757E+01  0.63213480E+01
  0.11642731E+01  0.63232217E+01
  0.11678705E+01  0.63259434E+01
  0.11714679E+01  0.63298274E+01
  0.11750653E+01  0.63350934E+01
  0.11786626E+01  0.63417489E+01
  0.11822600E+01  0.63496022E+01
  0.11858574E+01  0.63583782E+01
  0.11894548E+01  0.63678157E+01
  0.11930522E+01  0.63777029E+01
  0.11966495E+01  0.63878759E+01
  0.12002469E+01  0.63982051E+01
  0.12038443E+01  0.64085834E+01
  0.12074417E+01  0.64189164E+01
  0.12110391E+01  0.64291153E+01
  0.12146364E+01  0.64390922E+01
  0.12182338E+01  0.64487569E+01
  0.12218312E+01  0.64580145E+01
  0.12254286E+01  0.64667643E+01
  0.12290260E+01  0.64748988E+01
  0.12326233E+01  0.64823012E+01
  0.12362207E+01  0.64888418E+01
  0.12398181E+01  0.64943763E+01
  0.12434155E+01  0.64987770E+01
  0.12470129E+01  0.65020263E+01
  0.12506102E+01  0.65042870E+01
  0.12542076E+01  0.65058180E+01
  0.12578050E+01  0.65068452E+01
  0.12614024E+01  0.65075223E+01
  0.12649997E+01  0.65079466E+01
  0.12685971E+01  0.65081813E+01
  0.12721945E+01  0.65082697E+01
  0.12757919E+01  0.65082443E+01
  0.12793893E+01  0.65081324E+01
  0.12829866E+01  0.65079593E+01
  0.12865840E+01  0.65077516E+01
  0.12901814E+01  0.65075397E+01
  0.12937788E+01  0.65073614E+01
  0.12973762E+01  0.65072654E+01
  0.13009735E+01  0.65073154E+01
  0.13045709E+01  0.65075914E+01
  0.13081683E+01  0.65081832E+01
  0.13117657E+01  0.65091652E+01
  0.13153631E+01  0.65105510E+01
  0.13189604E+01  0.65122544E+01
  0.13225578E+01  0.65140974E+01
  0.13261552E+01  0.65158664E+01
  0.13297526E+01  0.65173741E+01
  0.13333500E+01  0.65184959E+01
  0.13369473E+01  0.65191780E+01
  0.13405447E+01  0.65194246E+01
  0.13441421E+01  0.65192749E+01
  0.13477395E+01  0.65187819E+01
  0.13513369E+01  0.65179977E+01
  0.13549342E+01  0.65169682E+01
  0.13585316E+01  0.65157307E+01
  0.13621290E+01  0.65143152E+01
  0.13657264E+01  0.65127454E+01
  0.13693238E+01  0.65110401E+01
  0.13729211E+01  0.65092146E+01
  0.13765185E+01  0.65072813E+01
  0.13801159E+01  0.65052505E+01
  0.13837133E+01  0.65031307E+01
  0.13873107E+01  0.65009293E+01
  0.13909080E+01  0.64986592E+01
  0.13945054E+01  0.64963252E+01
  0.13981028E+01  0.64939257E+01
  0.14017002E+01  0.64914652E+01
  0.14052975E+01  0.64889475E+01
  0.14088949E+01  0.64863763E+01
  0.14124923E+01  0.64837549E+01
  0.14160897E+01  0.64810862E+01
  0.14196871E+01  0.64783728E+01
  0.14232844E+01  0.64756171E+01
  0.14268818E+01  0.64728210E+01
  0.14304792E+01  0.64699860E+01
  0.14340766E+01  0.64671130E+01
  0.14376740E+01  0.64642021E+01
  0.14412713E+01  0.64612516E+01
  0.14448687E+01  0.64582578E+01
  0.14484661E+01  0.64552117E+01
  0.14520635E+01  0.64520945E+01
  0.14556609E+01  0.64488639E+01
  0.14592582E+01  0.64454159E+01
  0.14628556E+01  0.64414710E+01
  0.14664530E+01  0.64363851E+01
  0.14700504E+01  0.64295540E+01
  0.14736478E+01  0.64213843E+01
  0.14772451E+01  0.64125363E+01
  0.14808425E+01  0.64035701E+01
  0.14844399E+01  0.63968706E+01
  0.14880373E+01  0.63937187E+01
  0.14916347E+01  0.63911875E+01
  0.14952320E+01  0.63887860E+01
  0.14988294E+01  0.63864398E+01
  0.15024268E+01  0.63841284E+01
  0.15060242E+01  0.63818445E+01
  0.15096216E+01  0.63795852E+01
  0.15132189E+01  0.63773494E+01
  0.15168163E+01  0.63751371E+01
  0.15204137E+01  0.63729486E+01
  0.15240111E+01  0.63707843E+01
  0.15276085E+01  0.63686451E+01
  0.15312058E+01  0.63665316E+01
  0.15348032E+01  0.63644447E+01
  0.15384006E+01  0.63623853E+01
  0.15419980E+01  0.63603543E+01
  0.15455953E+01  0.63583525E+01
  0.15491927E+01  0.63563809E+01
  0.15527901E+01  0.63544403E+01
  0.15563875E+01  0.63525315E+01
  0.15599849E+01  0.63506555E+01
  0.15635822E+01  0.63488131E+01
  0.15671796E+01  0.63470050E+01
  0.15707770E+01  0.63452321E+01
  0.15743744E+01  0.63434950E+01
  0.15779718E+01  0.63417946E+01
  0.15815691E+01  0.63401314E+01
  0.15851665E+01  0.63385062E+01
  0.15887639E+01  0.63369195E+01
  0.15923613E+01  0.63353718E+01
  0.15959587E+01  0.63338637E+01
  0.15995560E+01  0.63323955E+01
  0.16031534E+01  0.63309677E+01
  0.16067508E+01  0.63295805E+01
  0.16103482E+01  0.63282344E+01
  0.16139456E+01  0.63269294E+01
  0.16175429E+01  0.63256660E+01
  0.16211403E+01  0.63244442E+01
  0.16247377E+01  0.63232645E+01
  0.16283351E+01  0.63221271E+01
  0.16319325E+01  0.63210326E+01
  0.16355298E+01  0.63199814E+01
  0.16391272E+01  0.63189744E+01
  0.16427246E+01  0.63180126E+01
  0.16463220E+01  0.63170971E+01
  0.16499194E+01  0.63162293E+01
  0.16535167E+01  0.63154108E+01
  0.16571141E+01  0.63146433E+01
  0.16607115E+01  0.63139285E+01
  0.16643089E+01  0.63132682E+01
  0.16679063E+01  0.63126642E+01
  0.16715036E+01  0.63121182E+01
  0.16751010E+01  0.63116318E+01
  0.16786984E+01  0.63112064E+01
  0.16822958E+01  0.63108433E+01
  0.16858931E+01  0.63105435E+01
  0.16894905E+01  0.63103080E+01
  0.16930879E+01  0.63101373E+01
  0.16966853E+01  0.63100321E+01
  0.17002827E+01  0.63099926E+01
