  0.80845201E+00  0.62261318E+01
  0.81204513E+00  0.62256722E+01
  0.81563825E+00  0.62252036E+01
  0.81923137E+00  0.62247273E+01
  0.82282449E+00  0.62242446E+01
  0.82641761E+00  0.62237571E+01
  0.83001073E+00  0.62232664E+01
  0.83360385E+00  0.62227741E+01
  0.83719697E+00  0.62222819E+01
  0.84079009E+00  0.62217916E+01
  0.84438321E+00  0.62213051E+01
  0.84797633E+00  0.62208243E+01
  0.85156945E+00  0.62203508E+01
  0.85516257E+00  0.62198866E+01
  0.85875569E+00  0.62194332E+01
  0.86234881E+00  0.62189924E+01
  0.86594193E+00  0.62185654E+01
  0.86953505E+00  0.62181534E+01
  0.87312817E+00  0.62177574E+01
  0.87672129E+00  0.62173780E+01
  0.88031441E+00  0.62170156E+01
  0.88390753E+00  0.62166702E+01
  0.88750065E+00  0.62163416E+01
  0.89109377E+00  0.62160291E+01
  0.89468689E+00  0.62157321E+01
  0.89828001E+00  0.62154493E+01
  0.90187313E+00  0.62151797E+01
  0.90546625E+00  0.62149218E+01
  0.90905937E+00  0.62146744E+01
  0.91265249E+00  0.62144359E+01
  0.91624561E+00  0.62142051E+01
  0.91983873E+00  0.62139808E+01
  0.92343185E+00  0.62137620E+01
  0.92702497E+00  0.62135480E+01
  0.93061809E+00  0.62133382E+01
  0.93421121E+00  0.62131325E+01
  0.93780433E+00  0.62129309E+01
  0.94139745E+00  0.62127339E+01
  0.94499057E+00  0.62125423E+01
  0.94858369E+00  0.62123572E+01
  0.95217681E+00  0.62121800E+01
  0.95576993E+00  0.62120124E+01
  0.95936305E+00  0.62118564E+01
  0.96295617E+00  0.62117144E+01
  0.96654929E+00  0.62115887E+01
  0.97014241E+00  0.62114821E+01
  0.97373553E+00  0.62113975E+01
  0.97732865E+00  0.62113379E+01
  0.98092177E+00  0.62113064E+01
  0.98451490E+00  0.62113064E+01
  0.98810802E+00  0.62113411E+01
  0.99170114E+00  0.62114139E+01
  0.99529426E+00  0.62115281E+01
  0.99888738E+00  0.62116870E+01
  0.10024805E+01  0.62118937E+01
  0.10060736E+01  0.62121511E+01
  0.10096667E+01  0.62124620E+01
  0.10132599E+01  0.62128284E+01
  0.10168530E+01  0.62132522E+01
  0.10204461E+01  0.62137344E+01
  0.10240392E+01  0.62142749E+01
  0.10276323E+01  0.62148728E+01
  0.10312255E+01  0.62155257E+01
  0.10348186E+01  0.62162292E+01
  0.10384117E+01  0.62169771E+01
  0.10420048E+01  0.62177607E+01
  0.10455979E+01  0.62185684E+01
  0.10491911E+01  0.62193857E+01
  0.10527842E+01  0.62201945E+01
  0.10563773E+01  0.62209735E+01
  0.10599704E+01  0.62216987E+01
  0.10635635E+01  0.62223436E+01
  0.10671567E+01  0.62228815E+01
  0.10707498E+01  0.62232872E+01
  0.10743429E+01  0.62235400E+01
  0.10779360E+01  0.62236258E+01
  0.10815334E+01  0.62232649E+01
  0.10851308E+01  0.62221747E+01
  0.10887282E+01  0.62203496E+01
  0.10923255E+01  0.62177821E+01
  0.10959229E+01  0.62144651E+01
  0.10995203E+01  0.62103958E+01
  0.11031177E+01  0.62055781E+01
  0.11067151E+01  0.62000253E+01
  0.11103124E+01  0.61937612E+01
  0.11139098E+01  0.61868196E+01
  0.11175072E+01  0.61792431E+01
  0.11211046E+01  0.61710811E+01
  0.11247019E+01  0.61623868E+01
  0.11282993E+01  0.61532148E+01
  0.11318967E+01  0.61436197E+01
  0.11354941E+01  0.61336538E+01
  0.11390915E+01  0.61233668E+01
  0.11426888E+01  0.61128049E+01
  0.11462862E+01  0.61020110E+01
  0.11498836E+01  0.60910244E+01
  0.11534810E+01  0.60798815E+01
  0.11570784E+01  0.60686163E+01
  0.11606757E+01  0.60572606E+01
  0.11642731E+01  0.60458454E+01
  0.11678705E+01  0.60345062E+01
  0.11714679E+01  0.60403594E+01
  0.11750653E+01  0.60474136E+01
  0.11786626E+01  0.60545499E+01
  0.11822600E+01  0.60616241E+01
  0.11858574E+01  0.60685303E+01
  0.11894548E+01  0.60751779E+01
  0.11930522E+01  0.60814833E+01
  0.11966495E+01  0.60873664E+01
  0.12002469E+01  0.60927501E+01
  0.12038443E+01  0.60975598E+01
  0.12074417E+01  0.61017238E+01
  0.12110391E+01  0.61051741E+01
  0.12146364E+01  0.61078472E+01
  0.12182338E+01  0.61096842E+01
  0.12218312E+01  0.61106316E+01
  0.12254286E+01  0.61106424E+01
  0.12290260E+01  0.61096788E+01
  0.12326233E+01  0.61077180E+01
  0.12362207E+01  0.61047617E+01
  0.12398181E+01  0.61008445E+01
  0.12434155E+01  0.60960368E+01
  0.12470129E+01  0.60904364E+01
  0.12506102E+01  0.60841523E+01
  0.12542076E+01  0.60772894E+01
  0.12578050E+01  0.60699389E+01
  0.12614024E+01  0.60621750E+01
  0.12649997E+01  0.60540558E+01
  0.12685971E+01  0.60456265E+01
  0.12721945E+01  0.60369217E+01
  0.12757919E+01  0.60279684E+01
  0.12793893E+01  0.60187879E+01
  0.12829866E+01  0.60093973E+01
  0.12865840E+01  0.59998107E+01
  0.12901814E+01  0.59900397E+01
  0.12937788E+01  0.59800945E+01
  0.12973762E+01  0.59699838E+01
  0.13009735E+01  0.59597154E+01
  0.13045709E+01  0.59492966E+01
  0.13081683E+01  0.59387338E+01
  0.13117657E+01  0.59280332E+01
  0.13153631E+01  0.59172007E+01
  0.13189604E+01  0.59062419E+01
  0.13225578E+01  0.58951621E+01
  0.13261552E+01  0.58839666E+01
  0.13297526E+01  0.58726605E+01
  0.13333500E+01  0.58612489E+01
  0.13369473E+01  0.58497368E+01
  0.13405447E+01  0.58381290E+01
  0.13441421E+01  0.58264306E+01
  0.13477395E+01  0.58146463E+01
  0.13513369E+01  0.58027811E+01
  0.13549342E+01  0.57908398E+01
  0.13585316E+01  0.57788271E+01
  0.13621290E+01  0.57667480E+01
  0.13657264E+01  0.57546073E+01
  0.13693238E+01  0.57424097E+01
  0.13729211E+01  0.57301602E+01
  0.13765185E+01  0.57178634E+01
  0.13801159E+01  0.57055242E+01
  0.13837133E+01  0.56931474E+01
  0.13873107E+01  0.56807378E+01
  0.13909080E+01  0.56683087E+01
  0.13945054E+01  0.56558662E+01
  0.13981028E+01  0.56434070E+01
  0.14017002E+01  0.56309359E+01
  0.14052975E+01  0.56184576E+01
  0.14088949E+01  0.56059771E+01
  0.14124923E+01  0.55934991E+01
  0.14160897E+01  0.55810283E+01
  0.14196871E+01  0.55685695E+01
  0.14232844E+01  0.55561275E+01
  0.14268818E+01  0.55437069E+01
  0.14304792E+01  0.55313123E+01
  0.14340766E+01  0.55189485E+01
  0.14376740E+01  0.55066200E+01
  0.14412713E+01  0.54943314E+01
  0.14448687E+01  0.54820873E+01
  0.14484661E+01  0.54698921E+01
  0.14520635E+01  0.54577505E+01
  0.14556609E+01  0.54456668E+01
  0.14592582E+01  0.54336455E+01
  0.14628556E+01  0.54216908E+01
  0.14664530E+01  0.54098072E+01
  0.14700504E+01  0.53979989E+01
  0.14736478E+01  0.53862699E+01
  0.14772451E+01  0.53746242E+01
  0.14808425E+01  0.53630655E+01
  0.14844399E+01  0.53515973E+01
  0.14880373E+01  0.53402224E+01
  0.14916347E+01  0.53289430E+01
  0.14952320E+01  0.53177596E+01
  0.14988294E+01  0.53066705E+01
  0.15024268E+01  0.52956688E+01
  0.15060242E+01  0.52847374E+01
  0.15096216E+01  0.52738352E+01
  0.15132189E+01  0.52628628E+01
  0.15168163E+01  0.52516024E+01
  0.15204137E+01  0.52397867E+01
  0.15240111E+01  0.52274609E+01
  0.15276085E+01  0.52149092E+01
  0.15312058E+01  0.52023347E+01
  0.15348032E+01  0.51898435E+01
  0.15384006E+01  0.51774675E+01
  0.15419980E+01  0.51652152E+01
  0.15455953E+01  0.51531008E+01
  0.15491927E+01  0.51411398E+01
  0.15527901E+01  0.51293462E+01
  0.15563875E+01  0.51177327E+01
  0.15599849E+01  0.51063115E+01
  0.15635822E+01  0.50950943E+01
  0.15671796E+01  0.50840928E+01
  0.15707770E+01  0.50733192E+01
  0.15743744E+01  0.50627857E+01
  0.15779718E+01  0.50525054E+01
  0.15815691E+01  0.50424923E+01
  0.15851665E+01  0.50327617E+01
  0.15887639E+01  0.50233306E+01
  0.15923613E+01  0.50142179E+01
  0.15959587E+01  0.50054453E+01
  0.15995560E+01  0.49970371E+01
  0.16031534E+01  0.49890210E+01
  0.16067508E+01  0.49814279E+01
  0.16103482E+01  0.49742953E+01
  0.16139456E+01  0.49676893E+01
  0.16175429E+01  0.49618970E+01
  0.16211403E+01  0.49577403E+01
  0.16247377E+01  0.49544862E+01
  0.16283351E+01  0.49514986E+01
  0.16319325E+01  0.49486866E+01
  0.16355298E+01  0.49460310E+01
  0.16391272E+01  0.49435254E+01
  0.16427246E+01  0.49411670E+01
  0.16463220E+01  0.49389541E+01
  0.16499194E+01  0.49368859E+01
  0.16535167E+01  0.49349618E+01
  0.16571141E+01  0.49331812E+01
  0.16607115E+01  0.49315437E+01
  0.16643089E+01  0.49300490E+01
  0.16679063E+01  0.49286969E+01
  0.16715036E+01  0.49274870E+01
  0.16751010E+01  0.49264192E+01
  0.16786984E+01  0.49254933E+01
  0.16822958E+01  0.49247090E+01
  0.16858931E+01  0.49240663E+01
  0.16894905E+01  0.49235650E+01
  0.16930879E+01  0.49232051E+01
  0.16966853E+01  0.49229865E+01
  0.17002827E+01  0.49229085E+01
  0.17038865E+01  0.49229780E+01
  0.17074904E+01  0.49231620E+01
  0.17110942E+01  0.49234629E+01
  0.17146981E+01  0.49238830E+01
  0.17183020E+01  0.49244257E+01
  0.17219058E+01  0.49250952E+01
  0.17255097E+01  0.49258970E+01
  0.17291135E+01  0.49268384E+01
  0.17327174E+01  0.49279287E+01
  0.17363212E+01  0.49291803E+01
  0.17399251E+01  0.49306107E+01
  0.17435290E+01  0.49322437E+01
  0.17471328E+01  0.49341096E+01
  0.17507367E+01  0.49362394E+01
  0.17543405E+01  0.49386540E+01
  0.17579444E+01  0.49413588E+01
  0.17615482E+01  0.49443480E+01
  0.17651521E+01  0.49476142E+01
  0.17687560E+01  0.49511572E+01
  0.17723598E+01  0.49549904E+01
  0.17759637E+01  0.49591461E+01
  0.17795675E+01  0.49636783E+01
  0.17831714E+01  0.49686626E+01
  0.17867752E+01  0.49741878E+01
  0.17903791E+01  0.49803351E+01
  0.17939830E+01  0.49871496E+01
  0.17975868E+01  0.49946225E+01
  0.18011907E+01  0.50027018E+01
  0.18047945E+01  0.50113182E+01
  0.18083984E+01  0.50204047E+01
  0.18120022E+01  0.50299035E+01
  0.18156061E+01  0.50397651E+01
  0.18192100E+01  0.50499468E+01
  0.18228138E+01  0.50604122E+01
  0.18264177E+01  0.50711305E+01
  0.18300215E+01  0.50820760E+01
  0.18336254E+01  0.50932268E+01
  0.18372293E+01  0.51045644E+01
  0.18408331E+01  0.51160732E+01
  0.18444370E+01  0.51277399E+01
  0.18480408E+01  0.51395534E+01
  0.18516447E+01  0.51515045E+01
  0.18552485E+01  0.51635856E+01
  0.18588524E+01  0.51757909E+01
  0.18624563E+01  0.51881153E+01
  0.18660601E+01  0.52005553E+01
  0.18696640E+01  0.52131079E+01
  0.18732678E+01  0.52257709E+01
  0.18768717E+01  0.52385425E+01
  0.18804755E+01  0.52514212E+01
  0.18840794E+01  0.52644056E+01
  0.18876833E+01  0.52774944E+01
  0.18912871E+01  0.52906860E+01
  0.18948910E+01  0.53039788E+01
  0.18984948E+01  0.53173708E+01
  0.19020987E+01  0.53308599E+01
  0.19057025E+01  0.53444434E+01
  0.19093064E+01  0.53581186E+01
  0.19129103E+01  0.53718824E+01
  0.19165141E+01  0.53857312E+01
  0.19201180E+01  0.53996616E+01
  0.19237218E+01  0.54136699E+01
  0.19273257E+01  0.54277526E+01
  0.19309295E+01  0.54419071E+01
  0.19345334E+01  0.54561321E+01
  0.19381373E+01  0.54704206E+01
  0.19417411E+01  0.54847567E+01
  0.19453450E+01  0.54991276E+01
  0.19489488E+01  0.55135254E+01
  0.19525527E+01  0.55279438E+01
  0.19561566E+01  0.55424059E+01
  0.19597604E+01  0.55569192E+01
  0.19633643E+01  0.55714538E+01
  0.19669681E+01  0.55860041E+01
  0.19705720E+01  0.56005647E+01
  0.19741758E+01  0.56151298E+01
  0.19777797E+01  0.56296936E+01
  0.19813836E+01  0.56442505E+01
  0.19849874E+01  0.56587946E+01
  0.19885913E+01  0.56733201E+01
  0.19921951E+01  0.56878211E+01
  0.19957990E+01  0.57022918E+01
  0.19994028E+01  0.57167261E+01
  0.20030067E+01  0.57311182E+01
  0.20066106E+01  0.57454621E+01
  0.20102144E+01  0.57597517E+01
  0.20138183E+01  0.57739811E+01
  0.20174221E+01  0.57881442E+01
  0.20210260E+01  0.58022348E+01
  0.20246298E+01  0.58162470E+01
  0.20282337E+01  0.58301746E+01
  0.20318376E+01  0.58440114E+01
  0.20354414E+01  0.58577513E+01
  0.20390453E+01  0.58713881E+01
  0.20426491E+01  0.58849157E+01
  0.20462530E+01  0.58983277E+01
  0.20498568E+01  0.59116179E+01
  0.20534607E+01  0.59247801E+01
  0.20570646E+01  0.59378079E+01
  0.20606684E+01  0.59506950E+01
  0.20642723E+01  0.59634351E+01
  0.20678761E+01  0.59760216E+01
  0.20714800E+01  0.59884481E+01
  0.20750838E+01  0.60007081E+01
  0.20786877E+01  0.60127949E+01
  0.20822916E+01  0.60247018E+01
  0.20858954E+01  0.60364222E+01
  0.20894993E+01  0.60479490E+01
  0.20931031E+01  0.60592753E+01
  0.20967070E+01  0.60703940E+01
  0.21003109E+01  0.60812976E+01
  0.21039147E+01  0.60919789E+01
  0.21075186E+01  0.61024300E+01
  0.21111224E+01  0.61126430E+01
  0.21147263E+01  0.61226098E+01
  0.21183301E+01  0.61323217E+01
  0.21219340E+01  0.61417698E+01
  0.21255379E+01  0.61509445E+01
  0.21291417E+01  0.61598354E+01
  0.21327456E+01  0.61684303E+01
  0.21363494E+01  0.61767141E+01
  0.21399533E+01  0.61846627E+01
  0.21435571E+01  0.61922186E+01
  0.21471610E+01  0.61990651E+01
  0.21507649E+01  0.62008153E+01
  0.21543687E+01  0.61964889E+01
  0.21579726E+01  0.61918406E+01
  0.21615764E+01  0.61878020E+01
  0.21651803E+01  0.61844102E+01
  0.21687841E+01  0.61816359E+01
  0.21723880E+01  0.61794247E+01
  0.21759919E+01  0.61777108E+01
  0.21795957E+01  0.61764268E+01
  0.21831996E+01  0.61755192E+01
  0.21868034E+01  0.61750227E+01
  0.21904073E+01  0.61777122E+01
  0.21940111E+01  0.61916757E+01
  0.21976150E+01  0.62058516E+01
  0.22012189E+01  0.62185716E+01
  0.22048227E+01  0.62283530E+01
  0.22084266E+01  0.62323652E+01
  
  0.00000000E+00  0.49771046E+01
  0.35931201E-02  0.49771113E+01
  0.71862401E-02  0.49771319E+01
  0.10779360E-01  0.49771678E+01
  0.14372480E-01  0.49772217E+01
  0.17965600E-01  0.49772976E+01
  0.21558720E-01  0.49774008E+01
  0.25151840E-01  0.49775383E+01
  0.28744960E-01  0.49777195E+01
  0.32338080E-01  0.49779564E+01
  0.35931201E-01  0.49782649E+01
  0.39524321E-01  0.49786652E+01
  0.43117441E-01  0.49791843E+01
  0.46710561E-01  0.49798575E+01
  0.50303681E-01  0.49807314E+01
  0.53896801E-01  0.49818682E+01
  0.57489921E-01  0.49833500E+01
  0.61083041E-01  0.49852836E+01
  0.64676161E-01  0.49878043E+01
  0.68269281E-01  0.49910738E+01
  0.71862401E-01  0.49952684E+01
  0.75455521E-01  0.50005541E+01
  0.79048641E-01  0.50070547E+01
  0.82641761E-01  0.50148271E+01
  0.86234881E-01  0.50238587E+01
  0.89828001E-01  0.50340851E+01
  0.93421121E-01  0.50454152E+01
  0.97014241E-01  0.50577512E+01
  0.10060736E+00  0.50710006E+01
  0.10420048E+00  0.50850806E+01
  0.10779360E+00  0.50999183E+01
  0.11138672E+00  0.51154503E+01
  0.11497984E+00  0.51316204E+01
  0.11857296E+00  0.51483791E+01
  0.12216608E+00  0.51656816E+01
  0.12575920E+00  0.51834873E+01
  0.12935232E+00  0.52017593E+01
  0.13294544E+00  0.52204634E+01
  0.13653856E+00  0.52395679E+01
  0.14013168E+00  0.52590436E+01
  0.14372480E+00  0.52788631E+01
  0.14731792E+00  0.52990008E+01
  0.15091104E+00  0.53194328E+01
  0.15450416E+00  0.53401366E+01
  0.15809728E+00  0.53610911E+01
  0.16169040E+00  0.53822764E+01
  0.16528352E+00  0.54036735E+01
  0.16887664E+00  0.54252647E+01
  0.17246976E+00  0.54470331E+01
  0.17606288E+00  0.54689625E+01
  0.17965600E+00  0.54910378E+01
  0.18324912E+00  0.55132443E+01
  0.18684224E+00  0.55355679E+01
  0.19043536E+00  0.55579954E+01
  0.19402848E+00  0.55805137E+01
  0.19762160E+00  0.56031105E+01
  0.20121472E+00  0.56257737E+01
  0.20480784E+00  0.56484916E+01
  0.20840096E+00  0.56712530E+01
  0.21199408E+00  0.56940468E+01
  0.21558720E+00  0.57168622E+01
  0.21918032E+00  0.57396887E+01
  0.22277344E+00  0.57625158E+01
  0.22636656E+00  0.57853333E+01
  0.22995968E+00  0.58081310E+01
  0.23355280E+00  0.58308988E+01
  0.23714592E+00  0.58536266E+01
  0.24073904E+00  0.58763041E+01
  0.24433216E+00  0.58989210E+01
  0.24792528E+00  0.59214670E+01
  0.25151840E+00  0.59439311E+01
  0.25511152E+00  0.59663022E+01
  0.25870464E+00  0.59885687E+01
  0.26229776E+00  0.60107182E+01
  0.26589088E+00  0.60327375E+01
  0.26948400E+00  0.60546124E+01
  0.27307712E+00  0.60763269E+01
  0.27667024E+00  0.60978635E+01
  0.28026336E+00  0.61192019E+01
  0.28385648E+00  0.61403187E+01
  0.28744960E+00  0.61611860E+01
  0.29104272E+00  0.61817701E+01
  0.29463584E+00  0.62020293E+01
  0.29822896E+00  0.62219107E+01
  0.30182208E+00  0.62413456E+01
  0.30541520E+00  0.62602429E+01
  0.30900832E+00  0.62784791E+01
  0.31260144E+00  0.62958831E+01
  0.31619456E+00  0.63122173E+01
  0.31978768E+00  0.63271575E+01
  0.32338080E+00  0.63402984E+01
  0.32697392E+00  0.63449303E+01
  0.33056705E+00  0.63341364E+01
  0.33416017E+00  0.63216355E+01
  0.33775329E+00  0.63076878E+01
  0.34134641E+00  0.62925559E+01
  0.34493953E+00  0.62764795E+01
  0.34853265E+00  0.62596894E+01
  0.35212577E+00  0.62424894E+01
  0.35571889E+00  0.62257052E+01
  0.35931201E+00  0.62151791E+01
  0.36290513E+00  0.62151751E+01
  0.36649825E+00  0.62151630E+01
  0.37009137E+00  0.62151428E+01
  0.37368449E+00  0.62151141E+01
  0.37727761E+00  0.62150765E+01
  0.38087073E+00  0.62150295E+01
  0.38446385E+00  0.62149725E+01
  0.38805697E+00  0.62149047E+01
  0.39165009E+00  0.62148253E+01
  0.39524321E+00  0.62147332E+01
  0.39883633E+00  0.62146275E+01
  0.40242945E+00  0.62145070E+01
  0.40602257E+00  0.62143705E+01
  0.40961569E+00  0.62142165E+01
  0.41320881E+00  0.62140439E+01
  0.41680193E+00  0.62138510E+01
  0.42039505E+00  0.62136365E+01
  0.42398817E+00  0.62133987E+01
  0.42758129E+00  0.62131361E+01
  0.43117441E+00  0.62128473E+01
  0.43476753E+00  0.62125306E+01
  0.43836065E+00  0.62121846E+01
  0.44195377E+00  0.62118081E+01
  0.44554689E+00  0.62113998E+01
  0.44914001E+00  0.62109589E+01
  0.45273313E+00  0.62104850E+01
  0.45632625E+00  0.62099781E+01
  0.45991937E+00  0.62094390E+01
  0.46351249E+00  0.62088691E+01
  0.46710561E+00  0.62082710E+01
  0.47069873E+00  0.62076487E+01
  0.47429185E+00  0.62070076E+01
  0.47788497E+00  0.62063548E+01
  0.48147809E+00  0.62056990E+01
  0.48507121E+00  0.62050499E+01
  0.48866433E+00  0.62044173E+01
  0.49225745E+00  0.62038099E+01
  0.49585057E+00  0.62032337E+01
  0.49944369E+00  0.62026913E+01
  0.50303681E+00  0.62021814E+01
  0.50662993E+00  0.62016997E+01
  0.51022305E+00  0.62012402E+01
  0.51381617E+00  0.62007963E+01
  0.51740929E+00  0.62003612E+01
  0.52100241E+00  0.61999292E+01
  0.52459553E+00  0.61994952E+01
  0.52818865E+00  0.61990552E+01
  0.53178177E+00  0.61986061E+01
  0.53537489E+00  0.61981455E+01
  0.53896801E+00  0.61976716E+01
  0.54256113E+00  0.61971810E+01
  0.54615425E+00  0.61966755E+01
  0.54974737E+00  0.61961546E+01
  0.55334049E+00  0.61956186E+01
  0.55693361E+00  0.61950675E+01
  0.56052673E+00  0.61945020E+01
  0.56411985E+00  0.61939227E+01
  0.56771297E+00  0.61933305E+01
  0.57130609E+00  0.61927262E+01
  0.57489921E+00  0.61921111E+01
  0.57849233E+00  0.61914861E+01
  0.58208545E+00  0.61908527E+01
  0.58567857E+00  0.61902119E+01
  0.58927169E+00  0.61895653E+01
  0.59286481E+00  0.61889142E+01
  0.59645793E+00  0.61882600E+01
  0.60005105E+00  0.61876041E+01
  0.60364417E+00  0.61869481E+01
  0.60723729E+00  0.61862933E+01
  0.61083041E+00  0.61856414E+01
  0.61442353E+00  0.61849937E+01
  0.61801665E+00  0.61843518E+01
  0.62160977E+00  0.61837172E+01
  0.62520289E+00  0.61830914E+01
  0.62879601E+00  0.61824758E+01
  0.63238913E+00  0.61818720E+01
  0.63598225E+00  0.61812815E+01
  0.63957537E+00  0.61807057E+01
  0.64316849E+00  0.61801463E+01
  0.64676161E+00  0.61796048E+01
  0.65035473E+00  0.61790828E+01
  0.65394785E+00  0.61785822E+01
  0.65754097E+00  0.61781050E+01
  0.66113409E+00  0.61776537E+01
  0.66472721E+00  0.61772317E+01
  0.66832033E+00  0.61768443E+01
  0.67191345E+00  0.61765006E+01
  0.67550657E+00  0.61762212E+01
  0.67909969E+00  0.61760661E+01
  0.68269281E+00  0.61763232E+01
  0.68628593E+00  0.61799014E+01
  0.68987905E+00  0.61910140E+01
  0.69347217E+00  0.62033629E+01
  0.69706529E+00  0.62155334E+01
  0.70065841E+00  0.62272620E+01
  0.70425153E+00  0.62382868E+01
  0.70784465E+00  0.62480577E+01
  0.71143777E+00  0.62552239E+01
  0.71503089E+00  0.62577387E+01
  0.71862401E+00  0.62573488E+01
  0.72221713E+00  0.62573492E+01
  0.72581025E+00  0.62573505E+01
  0.72940337E+00  0.62573526E+01
  0.73299649E+00  0.62573556E+01
  0.73658961E+00  0.62573593E+01
  0.74018273E+00  0.62573639E+01
  0.74377585E+00  0.62573692E+01
  0.74736897E+00  0.62573753E+01
  0.75096209E+00  0.62573821E+01
  0.75455521E+00  0.62573895E+01
  0.75814833E+00  0.62573976E+01
  0.76174145E+00  0.62574063E+01
  0.76533457E+00  0.62574156E+01
  0.76892769E+00  0.62574254E+01
  0.77252081E+00  0.62574356E+01
  0.77611393E+00  0.62574463E+01
  0.77970705E+00  0.62574573E+01
  0.78330017E+00  0.62574686E+01
  0.78689329E+00  0.62574802E+01
  0.79048641E+00  0.62574919E+01
  0.79407953E+00  0.62575039E+01
  0.79767265E+00  0.62575159E+01
  0.80126577E+00  0.62575279E+01
  0.80485889E+00  0.62575400E+01
  0.80845201E+00  0.62575519E+01
  0.81204513E+00  0.62575638E+01
  0.81563825E+00  0.62575755E+01
  0.81923137E+00  0.62575870E+01
  0.82282449E+00  0.62575982E+01
  0.82641761E+00  0.62576092E+01
  0.83001073E+00  0.62576198E+01
  0.83360385E+00  0.62576300E+01
  0.83719697E+00  0.62576399E+01
  0.84079009E+00  0.62576494E+01
  0.84438321E+00  0.62576584E+01
  0.84797633E+00  0.62576670E+01
  0.85156945E+00  0.62576751E+01
