  0.15450416E+00  0.70371700E+01
  0.15809728E+00  0.70346084E+01
  0.16169040E+00  0.70319244E+01
  0.16528352E+00  0.70291162E+01
  0.16887664E+00  0.70261827E+01
  0.17246976E+00  0.70231229E+01
  0.17606288E+00  0.70199367E+01
  0.17965600E+00  0.70166242E+01
  0.18324912E+00  0.70131859E+01
  0.18684224E+00  0.70096229E+01
  0.19043536E+00  0.70059365E+01
  0.19402848E+00  0.70021285E+01
  0.19762160E+00  0.69982009E+01
  0.20121472E+00  0.69941559E+01
  0.20480784E+00  0.69899960E+01
  0.20840096E+00  0.69857238E+01
  0.21199408E+00  0.69813422E+01
  0.21558720E+00  0.69768539E+01
  0.21918032E+00  0.69722620E+01
  0.22277344E+00  0.69675694E+01
  0.22636656E+00  0.69627792E+01
  0.22995968E+00  0.69578944E+01
  0.23355280E+00  0.69529179E+01
  0.23714592E+00  0.69478529E+01
  0.24073904E+00  0.69427023E+01
  0.24433216E+00  0.69338503E+01
  0.24792528E+00  0.69181979E+01
  0.25151840E+00  0.69024664E+01
  0.25511152E+00  0.68866965E+01
  0.25870464E+00  0.68709427E+01
  0.26229776E+00  0.68552798E+01
  0.26589088E+00  0.68398131E+01
  0.26948400E+00  0.68246947E+01
  0.27307712E+00  0.68101474E+01
  0.27667024E+00  0.67964971E+01
  0.28026336E+00  0.67842013E+01
  0.28385648E+00  0.67738330E+01
  0.28744960E+00  0.67659448E+01
  0.29104272E+00  0.67608100E+01
  0.29463584E+00  0.67582540E+01
  0.29822896E+00  0.67577863E+01
  0.30182208E+00  0.67588640E+01
  0.30541520E+00  0.67610111E+01
  0.30900832E+00  0.67638342E+01
  0.31260144E+00  0.67670701E+01
  0.31619456E+00  0.67705732E+01
  0.31978768E+00  0.67742683E+01
  0.32338080E+00  0.67781215E+01
  0.32697392E+00  0.67821250E+01
  0.33056705E+00  0.67862896E+01
  0.33416017E+00  0.67874612E+01
  0.33775329E+00  0.67806570E+01
  0.34134641E+00  0.67649441E+01
  0.34493953E+00  0.67495332E+01
  0.34853265E+00  0.67357420E+01
  0.35212577E+00  0.67315529E+01
  0.35571889E+00  0.67361969E+01
  0.35931201E+00  0.67422389E+01
  0.36290513E+00  0.67422381E+01
  0.36649825E+00  0.67422355E+01
  0.37009137E+00  0.67422311E+01
  0.37368449E+00  0.67422249E+01
  0.37727761E+00  0.67422170E+01
  0.38087073E+00  0.67422073E+01
  0.38446385E+00  0.67421959E+01
  0.38805697E+00  0.67421826E+01
  0.39165009E+00  0.67421675E+01
  0.39524321E+00  0.67421506E+01
  0.39883633E+00  0.67421318E+01
  0.40242945E+00  0.67421111E+01
  0.40602257E+00  0.67420883E+01
  0.40961569E+00  0.67420633E+01
  0.41320881E+00  0.67420360E+01
  0.41680193E+00  0.67420062E+01
  0.42039505E+00  0.67419736E+01
  0.42398817E+00  0.67419379E+01
  0.42758129E+00  0.67418988E+01
  0.43117441E+00  0.67418558E+01
  0.43476753E+00  0.67418083E+01
  0.43836065E+00  0.67417557E+01
  0.44195377E+00  0.67416971E+01
  0.44554689E+00  0.67416316E+01
  0.44914001E+00  0.67415580E+01
  0.45273313E+00  0.67414750E+01
  0.45632625E+00  0.67413808E+01
  0.45991937E+00  0.67412735E+01
  0.46351249E+00  0.67411509E+01
  0.46710561E+00  0.67410101E+01
  0.47069873E+00  0.67408480E+01
  0.47429185E+00  0.67406607E+01
  0.47788497E+00  0.67404439E+01
  0.48147809E+00  0.67401922E+01
  0.48507121E+00  0.67398997E+01
  0.48866433E+00  0.67395595E+01
  0.49225745E+00  0.67391635E+01
  0.49585057E+00  0.67387028E+01
  0.49944369E+00  0.67381675E+01
  0.50303681E+00  0.67375468E+01
  0.50662993E+00  0.67368294E+01
  0.51022305E+00  0.67360037E+01
  0.51381617E+00  0.67350588E+01
  0.51740929E+00  0.67339848E+01
  0.52100241E+00  0.67327735E+01
  0.52459553E+00  0.67314197E+01
  0.52818865E+00  0.67299210E+01
  0.53178177E+00  0.67282783E+01
  0.53537489E+00  0.67264959E+01
  0.53896801E+00  0.67245806E+01
  0.54256113E+00  0.67224814E+01
  0.54615425E+00  0.67202624E+01
  0.54974737E+00  0.67179367E+01
  0.55334049E+00  0.67155180E+01
  0.55693361E+00  0.67130203E+01
  0.56052673E+00  0.67104582E+01
  0.56411985E+00  0.67078480E+01
  0.56771297E+00  0.67052126E+01
  0.57130609E+00  0.67025978E+01
  0.57489921E+00  0.67001642E+01
  0.57849233E+00  0.66984411E+01
  0.58208545E+00  0.66976538E+01
  0.58567857E+00  0.66977921E+01
  0.58927169E+00  0.66981629E+01
  0.59286481E+00  0.66986392E+01
  0.59645793E+00  0.66991961E+01
  0.60005105E+00  0.66998292E+01
  0.60364417E+00  0.67005399E+01
  0.60723729E+00  0.67013322E+01
  0.61083041E+00  0.67022106E+01
  0.61442353E+00  0.67031804E+01
  0.61801665E+00  0.67042466E+01
  0.62160977E+00  0.67054143E+01
  0.62520289E+00  0.67066882E+01
  0.62879601E+00  0.67080724E+01
  0.63238913E+00  0.67095704E+01
  0.63598225E+00  0.67111845E+01
  0.63957537E+00  0.67129161E+01
  0.64316849E+00  0.67147652E+01
  0.64676161E+00  0.67167299E+01
  0.65035473E+00  0.67188066E+01
  0.65394785E+00  0.67209892E+01
  0.65754097E+00  0.67232694E+01
  0.66113409E+00  0.67256357E+01
  0.66472721E+00  0.67280737E+01
  0.66832033E+00  0.67305655E+01
  0.67191345E+00  0.67330898E+01
  0.67550657E+00  0.67356213E+01
  0.67909969E+00  0.67381314E+01
  0.68269281E+00  0.67405877E+01
  0.68628593E+00  0.67429552E+01
  0.68987905E+00  0.67451967E+01
  0.69347217E+00  0.67472741E+01
  0.69706529E+00  0.67491505E+01
  0.70065841E+00  0.67507916E+01
  0.70425153E+00  0.67521682E+01
  0.70784465E+00  0.67532572E+01
  0.71143777E+00  0.67540424E+01
  0.71503089E+00  0.67545150E+01
  0.71862401E+00  0.67546720E+01
  0.72221713E+00  0.67545475E+01
  0.72581025E+00  0.67541788E+01
  0.72940337E+00  0.67535796E+01
  0.73299649E+00  0.67527697E+01
  0.73658961E+00  0.67517721E+01
  0.74018273E+00  0.67506103E+01
  0.74377585E+00  0.67493063E+01
  0.74736897E+00  0.67478799E+01
  0.75096209E+00  0.67463482E+01
  0.75455521E+00  0.67447257E+01
  0.75814833E+00  0.67430244E+01
  0.76174145E+00  0.67412544E+01
  0.76533457E+00  0.67394241E+01
  0.76892769E+00  0.67375406E+01
  0.77252081E+00  0.67356095E+01
  0.77611393E+00  0.67336358E+01
  0.77970705E+00  0.67316236E+01
  0.78330017E+00  0.67295761E+01
  0.78689329E+00  0.67274964E+01
  0.79048641E+00  0.67253866E+01
  0.79407953E+00  0.67232488E+01
  0.79767265E+00  0.67210845E+01
  0.80126577E+00  0.67188948E+01
  0.80485889E+00  0.67166807E+01
  0.80845201E+00  0.67144427E+01
  0.81204513E+00  0.67121810E+01
  0.81563825E+00  0.67098956E+01
  0.81923137E+00  0.67075862E+01
  0.82282449E+00  0.67052520E+01
  0.82641761E+00  0.67028922E+01
  0.83001073E+00  0.67005053E+01
  0.83360385E+00  0.66980896E+01
  0.83719697E+00  0.66956430E+01
  0.84079009E+00  0.66931629E+01
  0.84438321E+00  0.66906461E+01
  0.84797633E+00  0.66880891E+01
  0.85156945E+00  0.66854875E+01
  0.85516257E+00  0.66828365E+01
  0.85875569E+00  0.66801304E+01
  0.86234881E+00  0.66773627E+01
  0.86594193E+00  0.66745263E+01
  0.86953505E+00  0.66716128E+01
  0.87312817E+00  0.66686131E+01
  0.87672129E+00  0.66655170E+01
  0.88031441E+00  0.66623135E+01
  0.88390753E+00  0.66589904E+01
  0.88750065E+00  0.66555351E+01
  0.89109377E+00  0.66519342E+01
  0.89468689E+00  0.66481741E+01
  0.89828001E+00  0.66442414E+01
  0.90187313E+00  0.66401235E+01
  0.90546625E+00  0.66358093E+01
  0.90905937E+00  0.66312895E+01
  0.91265249E+00  0.66265583E+01
  0.91624561E+00  0.66216134E+01
  0.91983873E+00  0.66164571E+01
  0.92343185E+00  0.66110972E+01
  0.92702497E+00  0.66055477E+01
  0.93061809E+00  0.65998294E+01
  0.93421121E+00  0.65939716E+01
  0.93780433E+00  0.65880144E+01
  0.94139745E+00  0.65820175E+01
  0.94499057E+00  0.65761042E+01
  0.94858369E+00  0.65709475E+01
  0.95217681E+00  0.65687497E+01
  0.95576993E+00  0.65676560E+01
  0.95936305E+00  0.65667135E+01
  0.96295617E+00  0.65658232E+01
  0.96654929E+00  0.65649644E+01
  0.97014241E+00  0.65641307E+01
  0.97373553E+00  0.65633199E+01
  0.97732865E+00  0.65625312E+01
  0.98092177E+00  0.65617645E+01
  0.98451490E+00  0.65610200E+01
  0.98810802E+00  0.65602981E+01
  0.99170114E+00  0.65595994E+01
  0.99529426E+00  0.65589242E+01
  0.99888738E+00  0.65582733E+01
  0.10024805E+01  0.65576470E+01
  0.10060736E+01  0.65570460E+01
  0.10096667E+01  0.65564708E+01
  0.10132599E+01  0.65559219E+01
  0.10168530E+01  0.65553998E+01
  0.10204461E+01  0.65549050E+01
  0.10240392E+01  0.65544379E+01
  0.10276323E+01  0.65539990E+01
  0.10312255E+01  0.65535886E+01
  0.10348186E+01  0.65532073E+01
  0.10384117E+01  0.65528553E+01
  0.10420048E+01  0.65525330E+01
  0.10455979E+01  0.65522408E+01
  0.10491911E+01  0.65519791E+01
  0.10527842E+01  0.65517484E+01
  0.10563773E+01  0.65515493E+01
  0.10599704E+01  0.65513830E+01
  0.10635635E+01  0.65512520E+01
  0.10671567E+01  0.65511640E+01
  0.10707498E+01  0.65511553E+01
  0.10743429E+01  0.65516121E+01
  0.10779360E+01  0.65538270E+01
  0.10815334E+01  0.65512526E+01
  0.10851308E+01  0.65503133E+01
  0.10887282E+01  0.65501532E+01
  0.10923255E+01  0.65500273E+01
  0.10959229E+01  0.65499402E+01
  0.10995203E+01  0.65498938E+01
  0.11031177E+01  0.65498886E+01
  0.11067151E+01  0.65499248E+01
  0.11103124E+01  0.65500021E+01
  0.11139098E+01  0.65501199E+01
  0.11175072E+01  0.65502779E+01
  0.11211046E+01  0.65504752E+01
  0.11247019E+01  0.65507112E+01
  0.11282993E+01  0.65509851E+01
  0.11318967E+01  0.65512963E+01
  0.11354941E+01  0.65516439E+01
  0.11390915E+01  0.65520274E+01
  0.11426888E+01  0.65524461E+01
  0.11462862E+01  0.65528997E+01
  0.11498836E+01  0.65533880E+01
  0.11534810E+01  0.65539106E+01
  0.11570784E+01  0.65544677E+01
  0.11606757E+01  0.65550592E+01
  0.11642731E+01  0.65556858E+01
  0.11678705E+01  0.65563481E+01
  0.11714679E+01  0.65570478E+01
  0.11750653E+01  0.65577877E+01
  0.11786626E+01  0.65585733E+01
  0.11822600E+01  0.65594191E+01
  0.11858574E+01  0.65603938E+01
  0.11894548E+01  0.65621827E+01
  0.11930522E+01  0.65658090E+01
  0.11966495E+01  0.65703845E+01
  0.12002469E+01  0.65757514E+01
  0.12038443E+01  0.65818960E+01
  0.12074417E+01  0.65887848E+01
  0.12110391E+01  0.65963565E+01
  0.12146364E+01  0.66022155E+01
  0.12182338E+01  0.66063015E+01
  0.12218312E+01  0.66107067E+01
  0.12254286E+01  0.66154307E+01
  0.12290260E+01  0.66204689E+01
  0.12326233E+01  0.66258119E+01
  0.12362207E+01  0.66314453E+01
  0.12398181E+01  0.66373494E+01
  0.12434155E+01  0.66434996E+01
  0.12470129E+01  0.66498668E+01
  0.12506102E+01  0.66564185E+01
  0.12542076E+01  0.66631201E+01
  0.12578050E+01  0.66699365E+01
  0.12614024E+01  0.66768331E+01
  0.12649997E+01  0.66837772E+01
  0.12685971E+01  0.66907390E+01
  0.12721945E+01  0.66976923E+01
  0.12757919E+01  0.67046147E+01
  0.12793893E+01  0.67114880E+01
  0.12829866E+01  0.67182979E+01
  0.12865840E+01  0.67250339E+01
  0.12901814E+01  0.67316887E+01
  0.12937788E+01  0.67382578E+01
  0.12973762E+01  0.67447393E+01
  0.13009735E+01  0.67511331E+01
  0.13045709E+01  0.67574404E+01
  0.13081683E+01  0.67636636E+01
  0.13117657E+01  0.67698061E+01
  0.13153631E+01  0.67758714E+01
  0.13189604E+01  0.67818634E+01
  0.13225578E+01  0.67877861E+01
  0.13261552E+01  0.67936435E+01
  0.13297526E+01  0.67994393E+01
  0.13333500E+01  0.68051770E+01
  0.13369473E+01  0.68108601E+01
  0.13405447E+01  0.68164914E+01
  0.13441421E+01  0.68220735E+01
  0.13477395E+01  0.68276090E+01
  0.13513369E+01  0.68330997E+01
  0.13549342E+01  0.68385474E+01
  0.13585316E+01  0.68439535E+01
  0.13621290E+01  0.68493192E+01
  0.13657264E+01  0.68546452E+01
  0.13693238E+01  0.68599322E+01
  0.13729211E+01  0.68651804E+01
  0.13765185E+01  0.68703899E+01
  0.13801159E+01  0.68755606E+01
  0.13837133E+01  0.68806922E+01
  0.13873107E+01  0.68857841E+01
  0.13909080E+01  0.68908547E+01
  0.13945054E+01  0.68959006E+01
  0.13981028E+01  0.69009007E+01
  0.14017002E+01  0.69058538E+01
  0.14052975E+01  0.69107585E+01
  0.14088949E+01  0.69156132E+01
  0.14124923E+01  0.69204163E+01
  0.14160897E+01  0.69251660E+01
  0.14196871E+01  0.69298604E+01
  0.14232844E+01  0.69344976E+01
  0.14268818E+01  0.69390756E+01
  0.14304792E+01  0.69435920E+01
  0.14340766E+01  0.69480448E+01
  0.14376740E+01  0.69524317E+01
  0.14412713E+01  0.69567502E+01
  0.14448687E+01  0.69609981E+01
  0.14484661E+01  0.69651730E+01
  0.14520635E+01  0.69692723E+01
  0.14556609E+01  0.69732939E+01
  0.14592582E+01  0.69772353E+01
  0.14628556E+01  0.69810943E+01
  0.14664530E+01  0.69848687E+01
  0.14700504E+01  0.69885564E+01
  0.14736478E+01  0.69921555E+01
  0.14772451E+01  0.69956642E+01
  0.14808425E+01  0.69990810E+01
  0.14844399E+01  0.70024044E+01
  0.14880373E+01  0.70056334E+01
  0.14916347E+01  0.70087671E+01
  0.14952320E+01  0.70118051E+01
  0.14988294E+01  0.70147470E+01
  0.15024268E+01  0.70175928E+01
  0.15060242E+01  0.70203430E+01
  0.15096216E+01  0.70229982E+01
  0.15132189E+01  0.70255594E+01
  0.15168163E+01  0.70280278E+01
  0.15204137E+01  0.70304049E+01
  0.15240111E+01  0.70326925E+01
  0.15276085E+01  0.70348926E+01
  0.15312058E+01  0.70370073E+01
  0.15348032E+01  0.70390389E+01
  0.15384006E+01  0.70409898E+01
  0.15419980E+01  0.70428626E+01
  0.15455953E+01  0.70446598E+01
  0.15491927E+01  0.70463840E+01
  0.15527901E+01  0.70480378E+01
  0.15563875E+01  0.70496238E+01
  0.15599849E+01  0.70511446E+01
  0.15635822E+01  0.70526025E+01
  0.15671796E+01  0.70540001E+01
  0.15707770E+01  0.70553397E+01
  0.15743744E+01  0.70566234E+01
  0.15779718E+01  0.70578533E+01
  0.15815691E+01  0.70590316E+01
  0.15851665E+01  0.70601600E+01
  0.15887639E+01  0.70612404E+01
  0.15923613E+01  0.70622744E+01
  0.15959587E+01  0.70632636E+01
  0.15995560E+01  0.70642094E+01
  0.16031534E+01  0.70651132E+01
  0.16067508E+01  0.70659762E+01
  0.16103482E+01  0.70667997E+01
  0.16139456E+01  0.70675845E+01
  0.16175429E+01  0.70683318E+01
  0.16211403E+01  0.70690423E+01
  0.16247377E+01  0.70697169E+01
  0.16283351E+01  0.70703564E+01
  0.16319325E+01  0.70709614E+01
  0.16355298E+01  0.70715324E+01
  0.16391272E+01  0.70720702E+01
  0.16427246E+01  0.70725750E+01
  0.16463220E+01  0.70730475E+01
  0.16499194E+01  0.70734879E+01
  0.16535167E+01  0.70738967E+01
  0.16571141E+01  0.70742741E+01
  0.16607115E+01  0.70746204E+01
  0.16643089E+01  0.70749359E+01
  0.16679063E+01  0.70752207E+01
  0.16715036E+01  0.70754752E+01
  0.16751010E+01  0.70756993E+01
  0.16786984E+01  0.70758933E+01
  0.16822958E+01  0.70760573E+01
  0.16858931E+01  0.70761913E+01
  0.16894905E+01  0.70762955E+01
  0.16930879E+01  0.70763698E+01
  0.16966853E+01  0.70764144E+01
  0.17002827E+01  0.70764293E+01
  0.17038865E+01  0.70764144E+01
  0.17074904E+01  0.70763696E+01
  0.17110942E+01  0.70762949E+01
  0.17146981E+01  0.70761903E+01
  0.17183020E+01  0.70760557E+01
  0.17219058E+01  0.70758909E+01
  0.17255097E+01  0.70756957E+01
  0.17291135E+01  0.70754701E+01
  0.17327174E+01  0.70752138E+01
  0.17363212E+01  0.70749266E+01
  0.17399251E+01  0.70746082E+01
  0.17435290E+01  0.70742582E+01
  0.17471328E+01  0.70738763E+01
  0.17507367E+01  0.70734622E+01
  0.17543405E+01  0.70730152E+01
  0.17579444E+01  0.70725350E+01
  0.17615482E+01  0.70720210E+01
  0.17651521E+01  0.70714726E+01
  0.17687560E+01  0.70708890E+01
  0.17723598E+01  0.70702695E+01
  0.17759637E+01  0.70696134E+01
  0.17795675E+01  0.70689197E+01
  0.17831714E+01  0.70681874E+01
  0.17867752E+01  0.70674155E+01
  0.17903791E+01  0.70666029E+01
  0.17939830E+01  0.70657484E+01
  0.17975868E+01  0.70648508E+01
  0.18011907E+01  0.70639085E+01
  0.18047945E+01  0.70629203E+01
  0.18083984E+01  0.70618844E+01
  0.18120022E+01  0.70607992E+01
  0.18156061E+01  0.70596631E+01
  0.18192100E+01  0.70584741E+01
  0.18228138E+01  0.70572305E+01
  0.18264177E+01  0.70559301E+01
  0.18300215E+01  0.70545709E+01
  0.18336254E+01  0.70531510E+01
  0.18372293E+01  0.70516680E+01
  0.18408331E+01  0.70501198E+01
  0.18444370E+01  0.70485042E+01
  0.18480408E+01  0.70468191E+01
  0.18516447E+01  0.70450622E+01
  0.18552485E+01  0.70432315E+01
  0.18588524E+01  0.70413248E+01
  0.18624563E+01  0.70393402E+01
  0.18660601E+01  0.70372758E+01
  0.18696640E+01  0.70351300E+01
  0.18732678E+01  0.70329012E+01
  0.18768717E+01  0.70305882E+01
  0.18804755E+01  0.70281897E+01
  0.18840794E+01  0.70257049E+01
  0.18876833E+01  0.70231332E+01
  0.18912871E+01  0.70204743E+01
  0.18948910E+01  0.70177281E+01
  0.18984948E+01  0.70148947E+01
  0.19020987E+01  0.70119748E+01
  0.19057025E+01  0.70089690E+01
  0.19093064E+01  0.70058785E+01
  0.19129103E+01  0.70027044E+01
  0.19165141E+01  0.69994483E+01
  0.19201180E+01  0.69961121E+01
  0.19237218E+01  0.69926975E+01
  0.19273257E+01  0.69892067E+01
  0.19309295E+01  0.69856419E+01
  0.19345334E+01  0.69820057E+01
  0.19381373E+01  0.69783003E+01
  0.19417411E+01  0.69745283E+01
  0.19453450E+01  0.69706924E+01
  0.19489488E+01  0.69667952E+01
  0.19525527E+01  0.69628392E+01
  0.19561566E+01  0.69588326E+01
  0.19597604E+01  0.69547783E+01
  0.19633643E+01  0.69506731E+01
  0.19669681E+01  0.69465194E+01
  0.19705720E+01  0.69423193E+01
  0.19741758E+01  0.69380749E+01
  0.19777797E+01  0.69337880E+01
  0.19813836E+01  0.69294603E+01
  0.19849874E+01  0.69250933E+01
  0.19885913E+01  0.69206881E+01
  0.19921951E+01  0.69162457E+01
  0.19957990E+01  0.69117667E+01
  0.19994028E+01  0.69072514E+01
  0.20030067E+01  0.69026994E+01
  0.20066106E+01  0.68961675E+01
  0.20102144E+01  0.68828379E+01
  0.20138183E+01  0.68694262E+01
  0.20174221E+01  0.68559447E+01
  0.20210260E+01  0.68424067E+01
  0.20246298E+01  0.68288270E+01
  0.20282337E+01  0.68152225E+01
  0.20318376E+01  0.68016122E+01
  0.20354414E+01  0.67880186E+01
  0.20390453E+01  0.67744682E+01
  0.20426491E+01  0.67609937E+01
  0.20462530E+01  0.67476360E+01
  0.20498568E+01  0.67344489E+01
  0.20534607E+01  0.67215064E+01
  0.20570646E+01  0.67089184E+01
  0.20606684E+01  0.66968620E+01
  0.20642723E+01  0.66856554E+01
  0.20678761E+01  0.66759234E+01
  0.20714800E+01  0.66688298E+01
  0.20750838E+01  0.66656071E+01
  0.20786877E+01  0.66657858E+01
  0.20822916E+01  0.66676966E+01
  0.20858954E+01  0.66704007E+01
  0.20894993E+01  0.66734939E+01
  0.20931031E+01  0.66767872E+01
  0.20967070E+01  0.66801819E+01
  0.21003109E+01  0.66836212E+01
  0.21039147E+01  0.66870695E+01
  0.21075186E+01  0.66905032E+01
  0.21111224E+01  0.66939058E+01
  0.21147263E+01  0.66972649E+01
  0.21183301E+01  0.66967115E+01
  0.21219340E+01  0.66897763E+01
  0.21255379E+01  0.66833357E+01
  0.21291417E+01  0.66774343E+01
  0.21327456E+01  0.66721638E+01
  0.21363494E+01  0.66677667E+01
  0.21399533E+01  0.66649465E+01
  0.21435571E+01  0.66653703E+01
  0.21471610E+01  0.66700606E+01
  0.21507649E+01  0.66766546E+01
  0.21543687E+01  0.66840941E+01
  0.21579726E+01  0.66919664E+01
  0.21615764E+01  0.67000300E+01
  0.21651803E+01  0.67081029E+01
  0.21687841E+01  0.67160249E+01
  0.21723880E+01  0.67236378E+01
  0.21759919E+01  0.67307689E+01
  0.21795957E+01  0.67372179E+01
  0.21831996E+01  0.67427538E+01
  0.21868034E+01  0.67471554E+01
  0.21904073E+01  0.67501033E+01
  0.21940111E+01  0.67516231E+01
  0.21976150E+01  0.67528628E+01
  0.22012189E+01  0.67538308E+01
  0.22048227E+01  0.67544550E+01
  0.22084266E+01  0.67546720E+01
  
  0.00000000E+00  0.72149156E+01
  0.35931201E-02  0.72148415E+01
  0.71862401E-02  0.72146550E+01
  0.10779360E-01  0.72143605E+01
  0.14372480E-01  0.72139643E+01
  0.17965600E-01  0.72134510E+01
  0.21558720E-01  0.72128253E+01
  0.25151840E-01  0.72120990E+01
  0.28744960E-01  0.72112771E+01
  0.32338080E-01  0.72103645E+01
  0.35931201E-01  0.72093662E+01
  0.39524321E-01  0.72082869E+01
  0.43117441E-01  0.72071309E+01
  0.46710561E-01  0.72059025E+01
  0.50303681E-01  0.72046057E+01
  0.53896801E-01  0.72032443E+01
  0.57489921E-01  0.72018219E+01
  0.61083041E-01  0.72003420E+01
  0.64676161E-01  0.71988082E+01
  0.68269281E-01  0.71972238E+01
  0.71862401E-01  0.71955923E+01
  0.75455521E-01  0.71939171E+01
  0.79048641E-01  0.71922019E+01
  0.82641761E-01  0.71904501E+01
  0.86234881E-01  0.71886655E+01
  0.89828001E-01  0.71868521E+01
  0.93421121E-01  0.71850139E+01
  0.97014241E-01  0.71831550E+01
  0.10060736E+00  0.71812799E+01
  0.10420048E+00  0.71793931E+01
  0.10779360E+00  0.71774994E+01
  0.11138672E+00  0.71756037E+01
  0.11497984E+00  0.71737111E+01
  0.11857296E+00  0.71718267E+01
  0.12216608E+00  0.71699560E+01
  0.12575920E+00  0.71681043E+01
  0.12935232E+00  0.71662772E+01
  0.13294544E+00  0.71644801E+01
  0.13653856E+00  0.71627183E+01
  0.14013168E+00  0.71609972E+01
  0.14372480E+00  0.71593220E+01
  0.14731792E+00  0.71576974E+01
  0.15091104E+00  0.71561281E+01
  0.15450416E+00  0.71546183E+01
  0.15809728E+00  0.71531720E+01
  0.16169040E+00  0.71517925E+01
  0.16528352E+00  0.71504828E+01
  0.16887664E+00  0.71492454E+01
  0.17246976E+00  0.71480822E+01
  0.17606288E+00  0.71469949E+01
  0.17965600E+00  0.71459843E+01
  0.18324912E+00  0.71450511E+01
  0.18684224E+00  0.71441953E+01
  0.19043536E+00  0.71434167E+01
  0.19402848E+00  0.71335068E+01
  0.19762160E+00  0.71205455E+01
